DRRC2,1985-06-01 16:00:00,4,1,21.583221,21.310750,21.637900,21.732400,21.970250,22.087600,22.371225,22.375800,22.601975,22.727050,22.741575,22.839400,22.894050,22.944875,22.973450,22.975300,22.983025,22.997600,23.198700,23.254100,23.406125,23.424275,23.440500,23.461000,23.465025,23.469350,23.560975,23.566825,23.579525,23.613500,23.672750,23.678000,23.743125,23.748300,23.778375,23.781975,23.782175,23.865250,23.972250,24.039975,24.280525,24.352025,24.359325,24.399375,24.788325,25.107125,25.116825,25.208575,25.719825,26.005700
DRRC2,1985-06-01 20:00:00,8,1,21.069830,19.496475,19.907525,20.387225,20.536700,20.747850,21.080625,21.396925,21.724825,22.008425,22.012350,22.193450,22.299650,22.346150,22.347125,22.451550,22.465650,22.474975,22.853450,22.890150,22.957625,23.006450,23.173250,23.211275,23.280625,23.340200,23.364950,23.375500,23.449450,23.453575,23.474050,23.565875,23.573625,23.599425,23.620825,23.804400,23.809700,24.119350,24.339125,24.364200,24.952550,24.973825,25.039975,25.080100,25.503050,26.081775,26.252750,26.492950,27.534475,27.945275
DRRC2,1985-06-02 00:00:00,12,1,20.707875,18.441050,18.730025,19.503825,19.692275,19.950000,20.103300,20.787475,21.166925,21.294175,21.559625,21.860950,21.911275,21.957400,22.028400,22.092750,22.147000,22.165400,22.247225,22.509775,22.592725,22.694350,22.780050,22.917450,22.950675,23.121075,23.150350,23.164125,23.416625,23.424875,23.431300,23.439125,23.445100,23.525550,23.569800,23.818025,23.978300,24.376975,24.658275,24.702275,25.342100,25.439575,25.613100,25.792775,25.986625,26.721600,26.898225,27.546925,28.771400,29.232250
DRRC2,1985-06-02 04:00:00,16,1,20.460238,18.300050,18.330025,19.320025,19.543425,19.565950,19.823550,20.700800,20.791475,21.056125,21.500225,21.622125,21.851400,21.881800,21.890275,22.010450,22.011100,22.075200,22.114475,22.147500,22.195650,22.288875,22.337750,22.445650,22.685950,22.996800,23.146350,23.171625,23.183650,23.194875,23.308625,23.419100,23.474800,23.597025,23.695300,23.814325,24.216925,24.649925,24.906550,25.069950,25.477400,25.698550,25.942575,26.095125,26.550200,26.832725,26.935550,28.145750,29.175550,29.554075
DRRC2,1985-06-02 08:00:00,20,1,20.291225,18.099625,18.554650,19.120125,19.606500,19.683825,19.859825,20.347900,20.899800,20.939425,21.146225,21.548325,21.591875,21.697275,21.698275,21.757975,21.787625,21.892425,21.902575,22.106425,22.320275,22.356375,22.359600,22.419600,22.763425,22.845700,22.849375,22.917450,23.146875,23.222925,23.498325,23.724775,23.777800,23.797825,23.819850,24.295600,24.613750,24.977450,25.118025,25.494400,25.555975,25.745075,25.883075,26.201525,26.401300,26.423975,27.402875,28.570750,29.247525,29.320000
DRRC2,1985-06-02 12:00:00,24,1,20.153117,17.931050,18.749125,18.918725,19.671425,19.925150,19.931700,20.140475,20.368725,20.648125,21.052075,21.054600,21.085375,21.300900,21.301875,21.339425,21.941625,21.958225,22.028025,22.256125,22.296000,22.427975,22.683425,22.695550,22.698650,22.968475,23.121750,23.146625,23.328050,23.370625,23.629900,23.707625,24.170050,24.487900,24.682150,25.064850,25.121100,25.273875,25.308150,25.335700,25.572300,25.618425,25.622150,25.953950,26.047425,26.437475,28.319725,28.872275,28.951300,29.291725
DRRC2,1985-06-02 16:00:00,4,1,20.022867,18.550225,18.810250,18.892325,19.042050,19.158700,19.215425,19.270600,19.380750,19.552775,19.564275,19.697750,19.714875,19.720575,19.747125,19.778250,19.815200,19.853575,19.900325,19.935625,20.019650,20.063775,20.071075,20.087300,20.133550,20.148775,20.200375,20.268875,20.301150,20.338175,20.370800,20.381375,20.389900,20.430750,20.460075,20.471900,20.576175,20.600750,20.631750,20.637750,20.687950,20.784525,20.815825,20.980925,21.122200,21.234800,21.465100,21.593375,22.165450,22.452550
DRRC2,1985-06-02 20:00:00,8,1,19.898567,17.459950,18.131225,18.257625,18.397375,18.577300,18.640100,18.643500,18.889225,19.139050,19.384950,19.582850,19.645650,19.696625,19.767600,19.801800,19.826000,19.826350,19.922475,19.956325,19.972150,20.064925,20.073175,20.245800,20.435525,20.466525,20.488100,20.554400,20.591525,20.622300,20.760750,20.772050,20.777250,20.806725,20.860900,21.083325,21.243700,21.287625,21.288875,21.334275,21.450950,21.611875,21.744050,21.907375,21.978175,22.592850,22.606475,22.875000,24.180375,24.638200
DRRC2,1985-06-03 00:00:00,12,1,19.818279,16.742150,17.686425,17.821400,17.990400,18.192800,18.201975,18.270100,18.569875,18.819550,19.266675,19.445650,19.495125,19.695900,19.760750,19.843350,19.912900,19.928925,19.940800,19.955875,19.986775,20.051900,20.055350,20.110550,20.731850,20.808000,20.828475,20.872050,20.884850,20.970375,21.006525,21.108350,21.173000,21.187700,21.306200,21.652875,21.782250,21.823000,21.916225,21.983325,22.195200,22.215175,22.565050,22.586675,22.696475,23.379250,23.701950,23.804900,25.707675,26.127875
DRRC2,1985-06-03 04:00:00,16,1,19.817205,16.564400,17.630225,17.714950,17.938625,17.991050,18.135650,18.198550,18.494650,18.631700,19.251200,19.271125,19.497500,19.744050,19.800150,19.824300,19.827175,19.908675,20.002675,20.020025,20.025825,20.039425,20.149725,20.167475,20.985425,20.989250,20.993075,21.013950,21.061350,21.381825,21.393025,21.434175,21.461950,21.708650,21.900675,22.082925,22.171900,22.215425,22.464900,22.545200,22.660650,22.730175,22.846650,22.911525,23.580050,23.648000,23.856125,24.807700,26.492500,26.571700
DRRC2,1985-06-03 08:00:00,20,1,19.894280,16.649150,17.881800,18.087750,18.098825,18.171150,18.308675,18.309600,18.492175,18.520900,19.034450,19.144025,19.568425,19.649625,19.683700,19.825850,19.894475,20.088700,20.158000,20.181350,20.189700,20.212700,20.734975,20.807400,20.822625,21.006275,21.086150,21.188675,21.238200,21.641400,21.684600,22.074700,22.128850,22.232125,22.319875,22.509425,22.558575,22.718775,22.769275,22.989750,23.016325,23.094775,23.289725,23.413900,23.513950,23.548450,24.688050,25.763350,26.446550,26.842825
DRRC2,1985-06-03 12:00:00,24,1,19.968405,16.817850,17.788075,18.190725,18.366325,18.514400,18.573425,18.580575,18.631250,18.806650,18.901650,18.928100,19.500050,19.535275,19.672725,19.928475,20.121650,20.430025,20.535600,20.546250,20.593125,20.654675,20.904500,20.941125,21.159600,21.346625,21.473950,21.679375,21.818250,21.870400,21.871200,22.063825,22.348350,22.561650,22.724100,22.851800,22.945350,22.967400,23.008050,23.252875,23.282125,23.476175,23.578050,24.187325,24.229100,24.392375,25.798250,26.188150,26.716850,27.085075
DRRC2,1985-06-03 16:00:00,4,1,20.013346,20.166775,20.292250,20.529725,20.554875,20.653775,20.724350,20.918225,21.013500,21.027050,21.195275,21.223075,21.246000,21.315400,21.385925,21.425700,21.433150,21.542100,21.560625,21.570675,21.646075,21.663725,21.714475,21.736000,21.737725,21.739025,21.746525,21.895000,21.932450,22.033325,22.035275,22.052800,22.079625,22.085000,22.107950,22.135975,22.177875,22.184850,22.224600,22.326775,22.366250,22.425400,22.515225,22.601925,22.769950,23.163175,23.223750,23.235350,23.567075,24.243875
DRRC2,1985-06-03 20:00:00,8,1,20.025326,18.982675,19.103350,19.530750,19.559575,19.788775,19.995125,20.183350,20.246150,20.622575,20.764900,20.788025,20.814225,20.826050,21.052800,21.155325,21.205300,21.370625,21.381425,21.411500,21.439525,21.562300,21.636875,21.715975,21.790100,21.811325,21.812725,21.961875,22.039650,22.082575,22.143275,22.184450,22.290950,22.306700,22.340075,22.355175,22.440000,22.609950,22.611175,22.646150,22.892700,22.963475,23.010300,23.354550,23.511725,23.930600,24.252175,24.647350,25.145550,26.313050
DRRC2,1985-06-04 00:00:00,12,1,20.035930,18.027200,18.377975,18.899825,18.925375,19.122400,19.542325,19.640300,19.701750,20.294150,20.369500,20.500325,20.539675,20.582525,20.806350,20.900100,20.965250,21.065650,21.097900,21.109425,21.378475,21.556875,21.718475,21.728500,21.772925,21.913800,21.919250,21.985150,22.214900,22.221875,22.249800,22.286125,22.430125,22.443450,22.451150,22.697950,22.771925,22.842175,22.952400,23.136075,23.201475,23.263950,23.671050,23.971600,23.999900,24.438400,24.907450,25.879625,26.377775,27.743825
DRRC2,1985-06-04 04:00:00,16,1,20.094100,17.577100,18.193150,18.785825,18.800050,18.846450,19.277750,19.440175,19.585225,19.935775,20.378550,20.440975,20.500250,20.554875,20.658425,20.670525,20.728050,20.733850,20.844925,20.916025,21.339850,21.465475,21.611500,21.741350,22.025500,22.081775,22.098050,22.249100,22.298025,22.318800,22.439925,22.448650,22.448850,22.450425,22.544450,22.778750,23.109700,23.229275,23.279700,23.320275,23.327925,23.671150,24.116225,24.316475,24.395325,24.495225,25.002775,26.845725,27.084350,28.199950
DRRC2,1985-06-04 08:00:00,20,1,20.212950,17.325400,18.605375,18.740500,18.915725,18.931300,19.003100,19.612600,19.642950,19.935300,20.156450,20.223650,20.426400,20.572250,20.572875,20.591500,20.642300,20.716125,20.858025,20.897225,21.032375,21.950025,22.013750,22.139750,22.198700,22.243450,22.323525,22.421675,22.448700,22.453650,22.467925,22.597850,22.714250,22.728600,22.770750,23.035425,23.128950,23.244550,23.490575,23.648225,23.830400,24.010850,24.021625,24.347450,24.655675,24.744500,25.038275,27.472850,27.710300,28.064425
DRRC2,1985-06-04 12:00:00,24,1,20.333771,17.110625,18.663525,18.756375,19.115275,19.190850,19.302175,19.419375,19.543850,19.571900,19.644800,19.760150,20.201725,20.296900,20.701825,20.880950,20.884075,20.928725,21.283475,21.416725,21.832975,21.855525,21.857800,22.082150,22.326325,22.365525,22.368975,22.622350,22.634975,22.720400,22.753525,22.953025,23.031825,23.075850,23.085625,23.168975,23.342825,23.747650,23.831750,23.967075,24.057450,24.162150,24.301125,24.898775,25.067450,25.131775,25.802375,27.760775,27.761125,28.557150
DRRC2,1985-06-04 16:00:00,4,1,20.437704,21.343000,21.375150,22.191100,22.270175,22.344525,22.416550,22.436875,22.575825,22.580950,22.748275,22.777725,22.805450,22.871700,22.959000,22.999825,23.009500,23.044200,23.056250,23.064100,23.152375,23.166875,23.188300,23.280450,23.350450,23.471175,23.478600,23.488075,23.507150,23.536675,23.631625,23.679950,23.732250,23.738275,23.839650,23.856150,23.880525,23.882825,23.907350,23.950625,24.008150,24.191350,24.233575,24.251375,24.462975,24.740750,25.053975,25.303525,25.429025,25.667225
DRRC2,1985-06-04 20:00:00,8,1,20.525350,20.084125,20.270950,21.745375,21.848225,21.850050,22.099100,22.178500,22.195500,22.241675,22.773950,22.778175,22.869550,22.892725,22.959275,23.001975,23.040200,23.062275,23.192200,23.220475,23.225500,23.360650,23.435275,23.741100,23.831025,23.925800,24.001800,24.001975,24.022200,24.124225,24.296725,24.315225,24.364900,24.493675,24.540225,24.634125,24.661925,24.673550,24.724800,24.727600,24.824775,25.205225,25.295775,25.536025,25.667750,25.970650,26.946450,27.212675,27.567575,27.965550
DRRC2,1985-06-05 00:00:00,12,1,20.632671,19.206925,19.547250,21.294400,21.562475,21.608975,21.868925,21.899525,22.009650,22.040200,22.771450,22.824000,22.848025,22.961925,23.005425,23.067675,23.082550,23.083600,23.257350,23.275400,23.353200,23.724650,23.751200,24.189250,24.255850,24.362000,24.525275,24.537900,24.587625,24.719000,24.801175,24.909400,24.926825,25.200050,25.223925,25.241950,25.277325,25.299925,25.395325,25.460325,25.567200,25.959150,26.197200,26.511675,26.712850,26.797150,28.511750,28.564800,29.187475,29.574875
