FEATURE DESCRIPTION,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 86400 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 86400 SECONDS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [MEAN OVER PAST 86400 SECONDS],LEFT IN CMS,RIGHT IN CMS
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,86400,2015-03-26T12:00:00Z,86400,10.096372,11.321075
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,86400,2015-03-27T12:00:00Z,86400,17.860851,9.848599
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,86400,2015-03-28T12:00:00Z,86400,23.718191,11.638224
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,86400,2015-03-29T12:00:00Z,86400,15.715850,21.580269
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,86400,2015-03-30T12:00:00Z,86400,12.085630,15.019256
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,86400,2015-03-31T12:00:00Z,86400,9.656045,11.638224
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,86400,2015-04-01T12:00:00Z,86400,8.066054,9.440837
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,86400,2015-04-02T12:00:00Z,86400,7.166994,7.942876
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,86400,2015-04-03T12:00:00Z,86400,6.903647,7.059390
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,86400,2015-04-04T12:00:00Z,86400,6.247404,6.954618
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,86400,2015-04-05T12:00:00Z,86400,5.347637,6.082459
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,86400,2015-04-06T12:00:00Z,86400,4.745196,5.204636
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,86400,2015-04-07T12:00:00Z,86400,4.397606,4.680775
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,86400,2015-04-08T12:00:00Z,86400,4.357963,4.357963
