Feature,Date,Lead,Window,Left,Right
GLOO2,2015-03-25 18:00:00,6,1,10.273352,9.684912
GLOO2,2015-03-26 18:00:00,6,1,11.168164,19.247838
GLOO2,2015-03-27 18:00:00,6,1,29.143699,26.522020
GLOO2,2015-03-28 18:00:00,6,1,17.567772,16.411156
GLOO2,2015-03-29 18:00:00,6,1,13.232463,12.063644
GLOO2,2015-03-30 18:00:00,6,1,10.417768,9.599921
GLOO2,2015-03-31 18:00:00,6,1,8.540361,7.860117
GLOO2,2015-04-01 18:00:00,6,1,7.382202,7.073205
GLOO2,2015-04-02 18:00:00,6,1,6.954618,6.759241
GLOO2,2015-04-03 18:00:00,6,1,6.626142,6.485271
GLOO2,2015-04-04 18:00:00,6,1,5.677528,5.674363
GLOO2,2015-04-05 18:00:00,6,1,4.935626,4.859454
GLOO2,2015-04-06 18:00:00,6,1,4.437250,4.455499
GLOO2,2015-04-07 18:00:00,6,1,4.437250,4.301517
GLOO2,2015-04-08 18:00:00,6,1,4.125765,4.071543
GLOO2,2015-04-09 18:00:00,6,1,3.907725,3.854567
GLOO2,2015-04-10 18:00:00,6,1,3.907725,3.781575
GLOO2,2015-04-11 18:00:00,6,1,3.250774,3.220638
GLOO2,2015-04-12 18:00:00,6,1,2.868497,2.830682
GLOO2,2015-04-13 18:00:00,6,1,2.579665,2.529716
GLOO2,2015-04-14 18:00:00,6,1,129.436308,101.960545
GLOO2,2015-04-16 18:00:00,6,1,23.426528,20.898651
GLOO2,2015-04-17 18:00:00,6,1,15.537454,13.637468,13.637468
GLOO2,2015-04-18 18:00:00,6,1,11.638224,10.088867
GLOO2,2015-04-19 18:00:00,6,1,27.127539,16.647129
GLOO2,2015-04-20 18:00:00,6,1,15.537454,13.382497
GLOO2,2015-04-21 18:00:00,6,1,12.147927,10.179856
GLOO2,2015-04-22 18:00:00,6,1,9.440837,7.928110
GLOO2,2015-04-23 18:00:00,6,1,8.118440,6.712246
GLOO2,2015-04-24 18:00:00,6,1,9.313411,9.012988
GLOO2,2015-04-25 18:00:00,6,1,249.423283,170.948791
GLOO2,2015-04-26 18:00:00,6,1,57.641774,50.792294
GLOO2,2015-04-27 18:00:00,6,1,29.936571,27.037962
GLOO2,2015-04-28 18:00:00,6,1,22.775240,26.004080
GLOO2,2015-04-29 18:00:00,6,1,20.674130,25.112178
GLOO2,2015-04-30 18:00:00,6,1,17.474326,16.881102
GLOO2,2015-05-01 18:00:00,6,1,12.954958,12.629581
GLOO2,2015-05-02 18:00:00,6,1,10.100619,9.362948
GLOO2,2015-05-03 18:00:00,6,1,8.118440,7.743130
GLOO2,2015-05-04 18:00:00,6,1,6.951786,6.788237
GLOO2,2015-05-05 18:00:00,6,1,5.906894,5.716358
GLOO2,2015-05-06 18:00:00,6,1,5.431171,5.382395
GLOO2,2015-05-07 18:00:00,6,1,4.819527,4.679474
GLOO2,2015-05-08 18:00:00,6,1,5.618062,88.150104
GLOO2,2015-05-09 18:00:00,6,1,184.464436,486.931291
GLOO2,2015-05-10 18:00:00,6,1,247.596847,167.847148
GLOO2,2015-05-11 18:00:00,6,1,254.947900,223.973829
GLOO2,2015-05-12 18:00:00,6,1,79.550518,74.752605
GLOO2,2015-05-13 18:00:00,6,1,40.476101,42.856186
GLOO2,2015-05-14 18:00:00,6,1,30.712452,27.982857
GLOO2,2015-05-15 18:00:00,6,1,24.488409,22.288497
GLOO2,2015-05-16 18:00:00,6,1,18.638149,16.842109
GLOO2,2015-05-17 18:00:00,6,1,26.985955,55.781731
GLOO2,2015-05-18 18:00:00,6,1,73.012158,68.674286
