LEAD TIME,MEAN ERROR All data,MEAN ERROR >= 0.5358 [Pr = 0.1],MEAN ERROR >= 0.6565 [Pr = 0.25],MEAN ERROR >= 1.1435 [Pr = 0.5],MEAN ERROR >= 3.40828 [Pr = 0.75],MEAN ERROR >= 11.94095 [Pr = 0.9],MEAN ERROR >= 18.58985 [Pr = 0.95],SAMPLE SIZE All data,SAMPLE SIZE >= 0.5358 [Pr = 0.1],SAMPLE SIZE >= 0.6565 [Pr = 0.25],SAMPLE SIZE >= 1.1435 [Pr = 0.5],SAMPLE SIZE >= 3.40828 [Pr = 0.75],SAMPLE SIZE >= 11.94095 [Pr = 0.9],SAMPLE SIZE >= 18.58985 [Pr = 0.95],BRIER SCORE MAIN >= 0.5358 [Pr = 0.1],BRIER SCORE MAIN >= 0.6565 [Pr = 0.25],BRIER SCORE MAIN >= 1.1435 [Pr = 0.5],BRIER SCORE MAIN >= 3.40828 [Pr = 0.75],BRIER SCORE MAIN >= 11.94095 [Pr = 0.9],BRIER SCORE MAIN >= 18.58985 [Pr = 0.95]
1,-0.051625,-0.051625,-0.086149,-0.322423,-1.351926,-2.859362,-2.685452,365.000000,365.000000,310.000000,206.000000,102.000000,55.000000,43.000000,0.000000,0.114225,0.158258,0.076462,0.039043,0.037919
2,0.038926,0.038926,0.019425,-0.166702,-1.045194,-2.401050,-2.158068,365.000000,365.000000,310.000000,206.000000,103.000000,55.000000,43.000000,0.000010,0.113853,0.157915,0.075159,0.036683,0.037892
3,0.129232,0.129232,0.124736,-0.011300,-0.824704,-1.943360,-1.416801,365.000000,365.000000,310.000000,206.000000,102.000000,55.000000,42.000000,0.000010,0.112921,0.157698,0.075028,0.031188,0.035111
4,0.219241,0.219241,0.229725,0.143682,-0.510877,-1.486546,-1.005952,365.000000,365.000000,310.000000,206.000000,103.000000,55.000000,41.000000,0.000010,0.111255,0.156770,0.070209,0.027847,0.036923
5,0.308788,0.308788,0.333668,0.300340,-0.211582,-1.030969,-0.478094,365.000000,365.000000,311.000000,205.000000,103.000000,55.000000,41.000000,0.000041,0.108084,0.152904,0.067227,0.025047,0.037082
6,0.397789,0.397789,0.437230,0.454660,0.069145,-0.576891,0.123868,365.000000,365.000000,311.000000,205.000000,102.000000,55.000000,41.000000,0.000056,0.109728,0.151135,0.066217,0.023644,0.036637
7,0.379141,0.379141,0.414527,0.417844,0.002659,-0.703271,0.133001,365.000000,365.000000,311.000000,205.000000,104.000000,55.000000,40.000000,0.000123,0.109921,0.150183,0.063931,0.023036,0.033994
8,0.359727,0.359727,0.391006,0.379991,-0.072300,-0.872257,-0.039665,365.000000,365.000000,311.000000,205.000000,104.000000,56.000000,40.000000,0.000123,0.110061,0.149154,0.062695,0.025009,0.033248
9,0.339405,0.339405,0.366509,0.342783,-0.150115,-1.012922,-0.141551,365.000000,365.000000,311.000000,204.000000,104.000000,56.000000,41.000000,0.000123,0.110664,0.147234,0.061523,0.024388,0.030347
10,0.318120,0.318120,0.340981,0.309020,-0.231068,-1.156267,-0.321577,365.000000,365.000000,311.000000,205.000000,104.000000,56.000000,41.000000,0.000205,0.110111,0.142960,0.060565,0.022957,0.029460
11,0.295714,0.295714,0.314258,0.266488,-0.315535,-1.302645,-0.764048,365.000000,365.000000,311.000000,205.000000,104.000000,56.000000,43.000000,0.000216,0.110286,0.142436,0.059935,0.022761,0.033969
12,0.272130,0.272130,0.286269,0.222383,-0.403778,-1.536758,-1.025177,365.000000,365.000000,311.000000,205.000000,104.000000,57.000000,42.000000,0.000216,0.110776,0.141600,0.058912,0.025171,0.034718
13,0.211578,0.211578,0.215022,0.113721,-0.578572,-1.873222,-1.454287,365.000000,365.000000,311.000000,204.000000,105.000000,56.000000,43.000000,0.000216,0.110908,0.144229,0.056641,0.025750,0.036600
