LEAD HOUR,MEAN ERROR All data,MEAN ERROR >= 0.5358 [Pr = 0.1],MEAN ERROR >= 0.6565 [Pr = 0.25],MEAN ERROR >= 1.1435 [Pr = 0.5],MEAN ERROR >= 3.40835 [Pr = 0.75],SAMPLE SIZE All data,SAMPLE SIZE >= 0.5358 [Pr = 0.1],SAMPLE SIZE >= 0.6565 [Pr = 0.25],SAMPLE SIZE >= 1.1435 [Pr = 0.5],SAMPLE SIZE >= 3.40835 [Pr = 0.75],BRIER SCORE MAIN >= 0.5358 [Pr = 0.1],BRIER SCORE MAIN >= 0.6565 [Pr = 0.25],BRIER SCORE MAIN >= 1.1435 [Pr = 0.5],BRIER SCORE MAIN >= 3.40835 [Pr = 0.75],BRIER SCORE MAIN >= 11.94128 [Pr = 0.9],BRIER SCORE MAIN >= 18.59037 [Pr = 0.95]
1,0.186597,0.186597,0.205493,0.115154,-1.759761,182.000000,182.000000,127.000000,53.000000,2.000000,0.000000,0.229078,0.168373,0.025443,0.000000,0.000000
2,0.198001,0.198001,0.219291,0.137919,-1.707837,182.000000,182.000000,127.000000,53.000000,2.000000,0.000021,0.228332,0.167604,0.022891,0.000000,0.000000
3,0.209285,0.209285,0.232978,0.160648,-1.656287,182.000000,182.000000,127.000000,53.000000,2.000000,0.000021,0.226462,0.167558,0.020333,0.000000,0.000000
4,0.220469,0.220469,0.246589,0.183402,-1.605178,182.000000,182.000000,127.000000,53.000000,2.000000,0.000021,0.223121,0.166556,0.019262,0.000000,0.000000
5,0.231444,0.231444,0.259265,0.213375,-1.554907,182.000000,182.000000,128.000000,52.000000,2.000000,0.000082,0.216762,0.160393,0.017783,0.000000,0.000000
6,0.242193,0.242193,0.272380,0.236294,-1.505544,182.000000,182.000000,128.000000,52.000000,2.000000,0.000112,0.220059,0.158750,0.015854,0.000000,0.000000
7,0.242636,0.242636,0.271024,0.223209,-1.750533,182.000000,182.000000,128.000000,52.000000,3.000000,0.000247,0.220446,0.157087,0.021326,0.000000,0.000000
8,0.242758,0.242758,0.269409,0.210117,-2.014212,182.000000,182.000000,128.000000,52.000000,3.000000,0.000247,0.220728,0.155849,0.021898,0.000000,0.000000
9,0.242488,0.242488,0.267456,0.201640,-2.278866,182.000000,182.000000,128.000000,51.000000,3.000000,0.000247,0.221936,0.151949,0.022520,0.000000,0.000000
10,0.241831,0.241831,0.265189,0.188039,-2.544496,182.000000,182.000000,128.000000,51.000000,3.000000,0.000412,0.220826,0.149700,0.022660,0.000000,0.000000
11,0.240681,0.240681,0.262520,0.174418,-2.811290,182.000000,182.000000,128.000000,51.000000,3.000000,0.000433,0.221178,0.148201,0.022710,0.000000,0.000000
12,0.239052,0.239052,0.259450,0.160859,-3.079263,182.000000,182.000000,128.000000,51.000000,3.000000,0.000433,0.222160,0.145596,0.022795,0.000000,0.000000
13,0.233502,0.233502,0.251120,0.136881,-3.019985,182.000000,182.000000,128.000000,50.000000,3.000000,0.000433,0.222426,0.150324,0.023170,0.000000,0.000000
14,0.227708,0.227708,0.242491,0.110643,-2.961588,182.000000,182.000000,128.000000,51.000000,3.000000,0.000433,0.224272,0.156922,0.023218,0.000000,0.000000
15,0.221682,0.221682,0.233543,0.086829,-2.903988,182.000000,182.000000,128.000000,51.000000,3.000000,0.000433,0.225796,0.159023,0.023578,0.000000,0.000000
16,0.215523,0.215523,0.224387,0.062288,-2.252543,182.000000,182.000000,128.000000,51.000000,4.000000,0.000307,0.225755,0.158753,0.027745,0.000000,0.000000
17,0.209175,0.209175,0.214989,0.037463,-2.263425,182.000000,182.000000,128.000000,51.000000,4.000000,0.000295,0.225895,0.159178,0.027745,0.000000,0.000000
18,0.202733,0.202733,0.206179,0.012434,-2.274749,182.000000,182.000000,127.000000,51.000000,4.000000,0.000288,0.230016,0.158872,0.027852,0.000000,0.000000
19,0.206087,0.206087,0.210663,0.023782,-2.117043,182.000000,182.000000,127.000000,51.000000,4.000000,0.000174,0.230534,0.158434,0.027685,0.000000,0.000000
20,0.209386,0.209386,0.215066,0.034978,-1.959720,182.000000,182.000000,127.000000,51.000000,4.000000,0.000140,0.227087,0.157952,0.027919,0.000000,0.000000
21,0.212611,0.212611,0.219370,0.045991,-1.802715,182.000000,182.000000,127.000000,51.000000,4.000000,0.000110,0.229689,0.159334,0.028077,0.000000,0.000000
22,0.215829,0.215829,0.223648,0.056930,-1.645875,182.000000,182.000000,127.000000,51.000000,4.000000,0.000085,0.231550,0.158672,0.027678,0.000000,0.000000
23,0.218982,0.218982,0.227858,0.067754,-1.489245,182.000000,182.000000,127.000000,51.000000,4.000000,0.000085,0.231028,0.159437,0.027935,0.000000,0.000000
24,0.222115,0.222115,0.232490,0.075376,-1.732043,182.000000,182.000000,128.000000,52.000000,3.000000,0.000085,0.226721,0.161723,0.023420,0.000000,0.000000
