DRRC2,1985-06-01 16:00:00,4,1,20.641026,22.741575
DRRC2,1985-06-02 16:00:00,4,1,19.859525,19.714875
DRRC2,1985-06-03 16:00:00,4,1,20.129176,21.385925
DRRC2,1985-06-02 16:00:00,4,2,19.859525,19.714875
DRRC2,1985-06-03 16:00:00,4,2,20.129176,21.385925
DRRC2,1985-06-04 16:00:00,4,2,20.752775,23.044200
DRRC2,1985-06-03 16:00:00,4,3,20.129176,21.385925
DRRC2,1985-06-04 16:00:00,4,3,20.752775,23.044200
DRRC2,1985-06-05 16:00:00,4,3,20.711125,21.504775
DRRC2,1985-06-04 16:00:00,4,4,20.752775,23.044200
DRRC2,1985-06-05 16:00:00,4,4,20.711125,21.504775
DRRC2,1985-06-06 16:00:00,4,4,22.034601,21.985475
DRRC2,1985-06-05 16:00:00,4,5,20.711125,21.504775
DRRC2,1985-06-06 16:00:00,4,5,22.034601,21.985475
DRRC2,1985-06-07 16:00:00,4,5,24.947026,26.212900
DRRC2,1985-06-01 17:00:00,5,6,20.285100,22.591600
DRRC2,1985-06-02 17:00:00,5,6,19.498275,19.734200
DRRC2,1985-06-03 17:00:00,5,6,19.706625,21.384700
DRRC2,1985-06-02 17:00:00,5,7,19.498275,19.734200
DRRC2,1985-06-03 17:00:00,5,7,19.706625,21.384700
DRRC2,1985-06-04 17:00:00,5,7,20.292300,23.118850
DRRC2,1985-06-03 17:00:00,5,8,19.706625,21.384700
DRRC2,1985-06-04 17:00:00,5,8,20.292300,23.118850
DRRC2,1985-06-05 17:00:00,5,8,20.239075,21.543500
DRRC2,1985-06-04 17:00:00,5,9,20.292300,23.118850
DRRC2,1985-06-05 17:00:00,5,9,20.239075,21.543500
DRRC2,1985-06-06 17:00:00,5,9,21.579926,22.053650
DRRC2,1985-06-05 17:00:00,5,10,20.239075,21.543500
DRRC2,1985-06-06 17:00:00,5,10,21.579926,22.053650
DRRC2,1985-06-07 17:00:00,5,10,24.499500,26.295500
Feature,Date,Lead,Window,Left,Right
