DRRC2,1985-06-01T16:00:00Z,14400,1,20.641026,22.741575
DRRC2,1985-06-02T16:00:00Z,14400,1,19.859525,19.714875
DRRC2,1985-06-03T16:00:00Z,14400,1,20.129176,21.385925
DRRC2,1985-06-02T16:00:00Z,14400,2,19.859525,19.714875
DRRC2,1985-06-03T16:00:00Z,14400,2,20.129176,21.385925
DRRC2,1985-06-04T16:00:00Z,14400,2,20.752775,23.044200
DRRC2,1985-06-03T16:00:00Z,14400,3,20.129176,21.385925
DRRC2,1985-06-04T16:00:00Z,14400,3,20.752775,23.044200
DRRC2,1985-06-05T16:00:00Z,14400,3,20.711125,21.504775
DRRC2,1985-06-04T16:00:00Z,14400,4,20.752775,23.044200
DRRC2,1985-06-05T16:00:00Z,14400,4,20.711125,21.504775
DRRC2,1985-06-06T16:00:00Z,14400,4,22.034601,21.985475
DRRC2,1985-06-05T16:00:00Z,14400,5,20.711125,21.504775
DRRC2,1985-06-06T16:00:00Z,14400,5,22.034601,21.985475
DRRC2,1985-06-07T16:00:00Z,14400,5,24.947026,26.212900
DRRC2,1985-06-01T17:00:00Z,18000,6,20.285100,22.591600
DRRC2,1985-06-02T17:00:00Z,18000,6,19.498275,19.734200
DRRC2,1985-06-03T17:00:00Z,18000,6,19.706625,21.384700
DRRC2,1985-06-02T17:00:00Z,18000,7,19.498275,19.734200
DRRC2,1985-06-03T17:00:00Z,18000,7,19.706625,21.384700
DRRC2,1985-06-04T17:00:00Z,18000,7,20.292300,23.118850
DRRC2,1985-06-03T17:00:00Z,18000,8,19.706625,21.384700
DRRC2,1985-06-04T17:00:00Z,18000,8,20.292300,23.118850
DRRC2,1985-06-05T17:00:00Z,18000,8,20.239075,21.543500
DRRC2,1985-06-04T17:00:00Z,18000,9,20.292300,23.118850
DRRC2,1985-06-05T17:00:00Z,18000,9,20.239075,21.543500
DRRC2,1985-06-06T17:00:00Z,18000,9,21.579926,22.053650
DRRC2,1985-06-05T17:00:00Z,18000,10,20.239075,21.543500
DRRC2,1985-06-06T17:00:00Z,18000,10,21.579926,22.053650
DRRC2,1985-06-07T17:00:00Z,18000,10,24.499500,26.295500
FEATURE DESCRIPTION,VALID TIME,LEAD TIME IN SECONDS,TIME WINDOW INDEX,LEFT,RIGHT
