DOSC1,2000-01-01 12:00:00,1,0.009345,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009345,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009345,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009345,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009345,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009345,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009345,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009345,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009345,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009345,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009345,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009345,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009345,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009345,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009345,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009345,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009345,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009345,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009345,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009345,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009345,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009345,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009345,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009345,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009345,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009345,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009628,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009628,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009911,0.000000
DOSC1,2000-01-01 12:00:00,1,0.009911,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010194,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010477,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010831,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010831,0.000000
DOSC1,2000-01-01 12:00:00,1,0.010831,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011185,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011185,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011185,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011539,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011539,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011539,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011751,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
