EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.068893,0.269750,0.519375,0.514384,-0.435894,0.298663,0.546501,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.015594,0.417798,0.646373,0.231526,-0.099324,0.134287,0.366451,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.067316,0.560460,0.748639,0.439692,0.431796,0.360017,0.600014,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.192932,0.693889,0.833000,1.246998,1.246998,1.882340,1.371984,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.370177,0.778261,0.882191,2.412481,2.412481,6.571789,2.563550,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.601618,0.812820,0.901565,3.953988,3.953988,17.276800,4.156537,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.883316,0.819153,0.905071,5.854368,5.854368,37.450979,6.119720,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.197069,0.809711,0.899840,8.005861,8.005861,69.380458,8.329493,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.522532,0.786539,0.886871,10.276835,10.276835,113.226015,10.640771,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.837587,0.756344,0.869681,12.520842,12.520842,166.325378,12.896720,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,2.124806,0.711660,0.843600,14.608239,14.608239,224.072470,14.969050,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,2.372591,0.646273,0.803911,16.464353,16.464353,281.859111,16.788660,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,2.573766,0.562711,0.750141,18.025883,18.025883,334.989361,18.302715,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,2.729901,0.441427,0.664400,19.297362,19.297362,381.232366,19.525173,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,2.845154,0.288589,0.537205,20.294188,20.294188,419.422988,20.479819,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,2.923350,0.122796,0.350422,21.036481,21.036481,449.146488,21.193076,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,2.968972,0.009111,0.095453,21.553063,21.553063,470.792950,21.697764,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,2.988534,0.036169,-0.190181,21.874018,21.874018,485.075465,22.024429,24.000000
