EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.176741,0.272152,-0.521681,0.031999,0.026660,0.001834,0.042821,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.364359,0.656848,-0.810462,0.058436,0.055970,0.005787,0.076069,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.481939,0.806724,-0.898178,0.076038,0.075340,0.009563,0.097788,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.529130,0.867950,-0.931639,0.085046,0.084202,0.011968,0.109400,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.538412,0.919945,-0.959137,0.088048,0.087203,0.013003,0.114029,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.514506,0.950010,-0.974684,0.085450,0.084788,0.012539,0.111976,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.471004,0.965029,-0.982359,0.079643,0.078981,0.011153,0.105610,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.419697,0.971005,-0.985396,0.072558,0.071566,0.009508,0.097511,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.368128,0.974410,-0.987122,0.065117,0.063793,0.007920,0.088996,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.318847,0.968602,-0.984176,0.057946,0.056109,0.006456,0.080352,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.277693,0.946241,-0.972749,0.052206,0.049535,0.005314,0.072897,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.231304,0.932331,-0.965573,0.045815,0.041797,0.004127,0.064242,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.190261,0.922124,-0.960273,0.040564,0.034834,0.003250,0.057005,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.156251,0.896885,-0.947040,0.035780,0.028885,0.002567,0.050661,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.125905,0.869792,-0.932627,0.031542,0.023483,0.002017,0.044913,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.097986,0.836200,-0.914440,0.027629,0.018406,0.001540,0.039247,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.073029,0.788622,-0.888044,0.024198,0.013810,0.001162,0.034086,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.049216,0.671966,-0.819736,0.021452,0.009362,0.000869,0.029474,24.000000
