EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.212767,0.684238,0.827187,0.102889,0.089474,0.012742,0.112878,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.714127,0.074766,-0.273434,0.317876,0.306384,0.665941,0.816052,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.212166,0.103522,-0.321749,0.546257,0.531972,2.854596,1.689555,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.805023,0.062409,-0.249818,0.400690,0.360695,0.573541,0.757325,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.814458,0.010446,-0.102205,0.396914,0.368262,0.466426,0.682954,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.892416,0.026819,0.163764,0.403590,0.403590,0.281153,0.530238,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.020915,0.045809,0.214029,0.455710,0.455710,0.251370,0.501368,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.170358,0.003495,0.059115,0.512958,0.512958,0.300615,0.548284,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.187468,0.030218,-0.173834,0.512541,0.512541,0.304808,0.552094,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.327858,0.094206,-0.306929,0.564716,0.564716,0.425963,0.652658,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.283359,0.036641,-0.191418,0.538864,0.538864,0.345641,0.587912,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.290654,0.014456,-0.120234,0.536445,0.536445,0.332540,0.576663,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.370132,0.002229,0.047208,0.565317,0.565317,0.378053,0.614860,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.459632,0.027420,-0.165588,0.598628,0.598628,0.467468,0.683716,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,1.491479,0.009370,0.096798,0.608609,0.608609,0.446944,0.668538,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1.397011,0.002571,0.050700,0.568001,0.568001,0.355282,0.596056,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1.549662,0.002189,0.046788,0.628557,0.628557,0.544506,0.737906,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,1.644733,0.038923,-0.197290,0.664645,0.664645,0.571383,0.755899,24.000000
