EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.183185,0.990233,0.995105,1.348191,1.348191,1.902247,1.379220,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.269599,0.992084,0.996034,1.936543,1.936543,3.857097,1.963949,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.385898,0.993170,0.996579,2.705106,2.705106,7.446561,2.728839,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.536196,0.994374,0.997183,3.667263,3.667263,13.605614,3.688579,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.723128,0.995046,0.997520,4.823119,4.823119,23.455105,4.843047,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.941498,0.995094,0.997544,6.124916,6.124916,37.746383,6.143809,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.180020,0.995835,0.997915,7.486923,7.486923,56.314608,7.504306,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.424444,0.996775,0.998386,8.812526,8.812526,77.950957,8.828984,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.657483,0.997790,0.998894,9.999537,9.999537,100.294479,10.014713,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.867247,0.996398,0.998198,10.990377,10.990377,121.096560,11.004388,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,2.049762,0.994876,0.997435,11.767168,11.767168,138.765723,11.779886,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,2.206400,0.993878,0.996934,12.342933,12.342933,152.644111,12.354923,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,2.337864,0.992348,0.996167,12.743909,12.743909,162.712716,12.755889,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,2.443577,0.987651,0.993807,12.995811,12.995811,169.221474,13.008515,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,2.530878,0.979381,0.989637,13.138358,13.138358,172.997156,13.152838,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,2.594266,0.978927,0.989407,13.267241,13.267241,176.384440,13.280980,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,2.660379,0.970025,0.984898,13.272077,13.272077,176.585817,13.288560,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,2.718420,0.961305,0.980462,13.236156,13.236156,175.713768,13.255707,23.000000
