EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.346576,0.851528,0.922783,0.142415,0.142415,0.028352,0.168380,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.566412,0.803232,0.896232,0.226300,0.226300,0.063158,0.251314,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.884378,0.747269,0.864447,0.343582,0.343582,0.134403,0.366611,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.320940,0.698384,0.835693,0.499183,0.499183,0.269500,0.519134,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.895481,0.663042,0.814274,0.696913,0.696913,0.507718,0.712543,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,2.601304,0.623072,0.789349,0.931195,0.931195,0.887101,0.941860,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,3.386411,0.612831,0.782835,1.181195,1.181195,1.410675,1.187718,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,4.209969,0.624064,0.789977,1.431277,1.431277,2.058973,1.434912,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,5.004770,0.593102,0.770131,1.657555,1.657555,2.753735,1.659438,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,5.732259,0.566853,0.752896,1.850155,1.850155,3.426410,1.851056,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,6.375733,0.566419,0.752608,2.004735,2.004735,4.020759,2.005183,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,6.929829,0.546830,0.739479,2.123198,2.123198,4.509274,2.123505,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,7.406178,0.572761,0.756810,2.211777,2.211777,4.893168,2.212051,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,7.821772,0.602889,0.776459,2.274981,2.274981,5.176927,2.275286,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,8.192602,0.677750,0.823256,2.320877,2.320877,5.388031,2.321213,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,8.527671,0.770855,0.877983,2.353216,2.353216,5.539417,2.353597,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,8.844150,0.796767,0.892618,2.376687,2.376687,5.650535,2.377085,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,9.145052,0.827587,0.909718,2.393672,2.393672,5.731597,2.394075,24.000000
