EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,∞,NA,NA,0.020417,0.020417,0.000421,0.020514,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,∞,NA,NA,0.027083,0.027083,0.000812,0.028504,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,∞,NA,NA,0.043750,0.043750,0.002421,0.049202,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,∞,NA,NA,0.065417,0.065417,0.006587,0.081163,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.396624,0.032785,0.181067,0.290297,-0.076964,0.843817,0.918595,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.045944,0.002494,0.049943,0.374661,-0.010494,0.971104,0.985446,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.130640,0.082130,0.286583,0.681028,-0.061862,2.094783,1.447336,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.451113,0.058768,0.242421,0.957051,0.249994,3.405714,1.845458,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.341800,0.001484,-0.038519,1.578532,0.765642,9.500164,3.082234,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,2.492191,0.015356,-0.123920,2.311413,1.426402,19.762437,4.445496,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,3.769650,0.019924,-0.141152,2.986809,2.157631,35.404981,5.950208,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,4.916201,0.021847,-0.147808,3.612665,2.813881,52.584235,7.251499,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,6.028537,0.024290,-0.155853,4.220999,3.450548,69.767912,8.352719,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,7.433516,0.027672,-0.166348,4.992665,4.254714,93.685396,9.679122,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,9.222135,0.027768,-0.166638,5.910582,5.278464,130.742512,11.434269,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,10.908838,0.030446,-0.174487,6.884332,6.243881,175.691860,13.254881,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,12.288339,0.007088,-0.084191,7.349988,7.033464,209.996395,14.491252,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,13.426154,0.000929,-0.030472,7.984116,7.684714,238.962765,15.458421,24.000000
