EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.688104,0.864448,0.929757,0.694252,0.537378,1.755480,1.324945,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,1.025622,0.817755,0.904298,0.797075,0.743031,1.785416,1.336195,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.648524,0.551409,0.742569,1.123571,1.122970,2.334387,1.527870,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,2.784375,0.192024,0.438206,1.818849,1.818849,4.418295,2.101974,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,3.756790,0.039437,0.198588,2.383144,2.383144,7.108364,2.666152,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,4.557376,0.000444,-0.021065,2.822711,2.822711,10.162348,3.187844,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,5.290849,0.053110,-0.230456,3.205059,3.205059,13.306168,3.647762,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,5.933957,0.132735,-0.364329,3.536877,3.536877,16.336022,4.041784,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,6.390663,0.099337,-0.315178,3.818706,3.818706,19.007294,4.359736,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,6.809133,0.111541,-0.333977,4.070166,4.070166,21.428994,4.629146,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,7.200005,0.169379,-0.411557,4.309756,4.309756,23.768916,4.875338,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,7.131914,0.000440,0.020965,4.500614,4.500614,25.495285,5.049286,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,7.143991,0.005203,0.072130,4.685033,4.685033,27.150161,5.210582,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,7.394413,0.026335,0.162282,4.907932,4.907932,29.231521,5.406618,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,7.658693,0.051720,0.227421,5.125362,5.125362,31.227257,5.588135,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,7.955001,0.039711,0.199275,5.332574,5.332574,33.066308,5.750331,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,8.227066,0.041268,0.203146,5.533636,5.533636,34.818241,5.900698,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,8.554200,0.021442,0.146430,5.742821,5.742821,36.735260,6.060962,24.000000
