EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,1.029121,0.000385,-0.019618,0.053887,0.053887,0.002970,0.054502,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,1.394884,0.040153,-0.200383,0.073533,0.073533,0.005482,0.074041,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.881388,0.056801,-0.238329,0.099846,0.099846,0.010088,0.100438,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,2.624421,0.094498,-0.307405,0.139991,0.139991,0.019759,0.140565,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,3.584602,0.070430,-0.265386,0.191886,0.191886,0.037062,0.192514,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,4.871558,0.000609,0.024682,0.261697,0.261697,0.068759,0.262220,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,6.404563,0.000408,0.020201,0.345258,0.345258,0.119594,0.345823,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,8.259569,0.024619,0.156905,0.445258,0.445258,0.201416,0.448794,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,13.618808,0.000906,0.030100,0.736736,0.736736,0.546005,0.738921,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,18.441871,0.009895,0.099475,1.001131,1.001131,1.002604,1.001301,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,19.950156,0.002031,0.045063,1.086775,1.086775,1.181138,1.086802,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,20.563823,0.191039,-0.437080,1.124087,1.124087,1.263634,1.124115,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,20.831023,0.417861,-0.646422,1.140659,1.140659,1.301185,1.140695,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,20.900392,0.509513,-0.713802,1.150376,1.150376,1.323453,1.150414,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,20.923610,0.070082,-0.264730,1.155604,1.155604,1.335453,1.155618,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,20.968876,0.674744,-0.821428,1.158104,1.158104,1.341279,1.158136,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,20.928783,0.443350,-0.665845,1.159593,1.159593,1.344728,1.159624,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,20.958864,0.275963,-0.525322,1.161260,1.161260,1.348598,1.161292,24.000000
