EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.609257,0.909978,0.953928,19.237689,19.237689,475.665506,21.809757,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.915555,0.907373,0.952561,27.871126,27.871126,934.229445,30.565167,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.316608,0.906795,0.952258,38.664737,38.664737,1712.336789,41.380391,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.817340,0.918125,0.958189,51.523520,51.523520,2937.224557,54.196167,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,2.390926,0.937779,0.968390,65.525678,65.525678,4637.614836,68.100036,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,2.996084,0.957000,0.978264,79.424045,79.424045,6700.156715,81.854485,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,3.583308,0.976334,0.988096,91.955357,91.955357,8876.980053,94.217727,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,4.111778,0.985796,0.992873,102.227808,102.227808,10886.708298,104.339390,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,4.556340,0.992309,0.996147,109.861538,109.861538,12506.929844,111.834386,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,4.909622,0.994757,0.997375,114.933143,114.933143,13639.357241,116.787659,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,5.179902,0.996438,0.998217,117.819493,117.819493,14296.712357,119.568860,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,5.382629,0.998238,0.999118,119.001205,119.001205,14558.383505,120.658127,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,5.532477,0.998619,0.999309,118.932794,118.932794,14523.630643,120.514027,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,5.635666,0.998718,0.999359,117.979341,117.979341,14277.664460,119.489181,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,5.712239,0.998937,0.999468,116.461870,116.461870,13902.222459,117.907686,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,5.766764,0.998904,0.999452,114.579762,114.579762,13448.719184,115.968613,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,5.804158,0.998474,0.999237,112.473921,112.473921,12953.128986,113.811814,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,5.828589,0.997673,0.998836,110.244693,110.244693,12440.585688,111.537374,24.000000
