EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.245233,0.974069,0.986949,4.821029,4.821029,26.046274,5.103555,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.318464,0.968590,0.984170,6.088857,6.088857,41.539883,6.445144,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.407054,0.963834,0.981750,7.572063,7.572063,64.472607,8.029484,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.513315,0.960563,0.980083,9.291789,9.291789,97.569429,9.877724,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.636677,0.961045,0.980329,11.216663,11.216663,142.841639,11.951637,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.774933,0.963469,0.981564,13.292608,13.292608,202.454121,14.228637,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.919428,0.965415,0.982555,15.350519,15.350519,271.635702,16.481374,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.066357,0.968228,0.983986,17.324876,17.324876,347.636201,18.645005,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.209474,0.971519,0.985657,19.121722,19.121722,425.462278,20.626737,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.341207,0.975619,0.987734,20.626419,20.626419,496.363579,22.279219,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.458149,0.978183,0.989031,21.802942,21.802942,555.273524,23.564242,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.557902,0.980146,0.990023,22.642872,22.642872,598.681439,24.467968,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.639775,0.982216,0.991068,23.169233,23.169233,625.657225,25.013141,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.706341,0.985421,0.992684,23.441366,23.441366,638.368349,25.265952,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,1.761088,0.987862,0.993912,23.518695,23.518695,639.959285,25.297417,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1.807232,0.989618,0.994795,23.461117,23.461117,633.897291,25.177317,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1.847029,0.990369,0.995173,23.310907,23.310907,622.792805,24.955817,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,1.881994,0.992139,0.996062,23.102147,23.102147,608.419426,24.666160,24.000000
