EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.028374,0.285068,0.533917,1.058602,0.403682,1.361988,1.167042,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.044754,0.481661,0.694018,1.001229,0.632024,1.308719,1.143993,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.060020,0.725805,0.851942,0.915714,0.840409,1.245803,1.116155,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.070070,0.877798,0.936909,0.972315,0.972315,1.198373,1.094702,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.076681,0.941355,0.970235,1.053047,1.053047,1.231127,1.109562,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.077897,0.963212,0.981434,1.057732,1.057732,1.241850,1.114383,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.073748,0.970569,0.985175,0.989496,0.989496,1.150756,1.072733,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.064496,0.971080,0.985434,0.854397,0.854397,0.944389,0.971797,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.048448,0.959713,0.979649,0.678943,0.633586,0.649084,0.805658,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.023591,0.942809,0.970984,0.490390,0.304494,0.346809,0.588905,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.009835,0.931960,0.965381,0.440392,-0.125292,0.244566,0.494537,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.050096,0.925038,0.961789,0.648243,-0.630279,0.582652,0.763316,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.093687,0.910668,0.954289,1.165207,-1.165207,1.506917,1.227565,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.138417,0.888284,0.942488,1.703408,-1.703408,3.020731,1.738025,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.181818,0.864465,0.929766,2.216756,-2.216756,5.009578,2.238209,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.221271,0.840993,0.917057,2.674144,-2.674144,7.229803,2.688829,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.256919,0.773017,0.879214,3.081628,-3.081628,9.580916,3.095305,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.288179,0.678012,0.823415,3.432440,-3.432440,11.880344,3.446788,24.000000
