EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.060701,0.151843,-0.389670,0.208521,-0.208521,0.060396,0.245757,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.117103,0.050092,-0.223812,0.401994,-0.401994,0.181681,0.426241,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.186494,0.011060,0.105165,0.639981,-0.639981,0.428347,0.654482,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.258252,0.009388,0.096889,0.886231,-0.886231,0.802298,0.895711,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.329889,0.012442,0.111542,1.132065,-1.132065,1.294488,1.137756,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.397156,0.001867,-0.043211,1.362898,-1.362898,1.867015,1.366388,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.455464,0.423524,-0.650787,1.562725,-1.562725,2.449419,1.565062,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.503456,0.709713,-0.842445,1.726198,-1.726198,2.984052,1.727441,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.541864,0.801480,-0.895254,1.856928,-1.856928,3.450374,1.857518,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.571943,NA,NA,1.959672,-1.959672,3.841328,1.959930,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.595292,NA,NA,2.039672,-2.039672,4.160783,2.039800,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.613168,NA,NA,2.100922,-2.100922,4.414206,2.101001,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.627153,NA,NA,2.148838,-2.148838,4.617709,2.148886,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.638219,NA,NA,2.186755,-2.186755,4.782002,2.186779,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.647097,NA,NA,2.217172,-2.217172,4.915917,2.217187,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.654393,NA,NA,2.242172,-2.242172,5.027392,2.242185,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.660230,NA,NA,2.262172,-2.262172,5.117462,2.262181,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.664556,0.075192,0.274211,2.275819,-2.275819,5.179436,2.275837,24.000000
