EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.011146,0.172536,-0.415375,2.869012,0.077247,11.519748,3.394075,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.017885,0.168571,-0.410574,2.636420,0.124720,10.066812,3.172824,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.028991,0.141143,-0.375690,2.289433,0.203620,8.408683,2.899773,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.045683,0.111492,-0.333905,1.997482,0.323410,6.982206,2.642386,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.070353,0.002489,0.049891,1.664254,0.502964,4.770035,2.184041,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.093963,0.209479,0.457689,1.545475,0.686388,3.340369,1.827668,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.112099,0.308865,0.555756,1.874336,0.844194,5.094580,2.257118,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.151939,0.137246,0.370467,2.597428,1.213469,18.438592,4.294018,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.341496,0.188224,0.433848,4.537287,2.898205,133.150161,11.539071,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.344339,0.436431,0.660630,4.610037,3.081895,128.927836,11.354639,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.278638,0.447471,0.668932,4.175427,2.614108,78.207515,8.843501,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.251798,0.431423,0.656828,4.196455,2.459298,48.572749,6.969415,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.284203,0.405905,0.637107,4.498011,2.871368,38.545158,6.208475,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.377066,0.373933,0.611500,5.247448,3.918794,41.501212,6.442143,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.522784,0.302248,0.549771,6.712734,5.570318,57.757715,7.599850,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.684986,0.224876,0.474211,8.438608,7.469526,84.119986,9.171695,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.831746,0.244731,0.494703,9.651073,9.279169,112.598223,10.611231,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.957316,0.303125,0.550568,10.906726,10.906234,143.056260,11.960613,24.000000
