EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,2.063007,NA,NA,0.028625,0.028625,0.000938,0.030629,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,5.366249,NA,NA,0.074458,0.074458,0.009483,0.097380,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,9.390199,NA,NA,0.130291,0.130291,0.030017,0.173254,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,14.164886,NA,NA,0.196541,0.196541,0.059558,0.244044,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,19.870487,NA,NA,0.275708,0.275708,0.388961,0.623667,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,54.734711,NA,NA,0.759458,0.759458,7.351215,2.711312,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,60.320194,NA,NA,0.836958,0.836958,4.747365,2.178845,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,24.525056,NA,NA,0.340291,0.340291,0.645631,0.803512,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,12.543295,NA,NA,0.174041,0.174041,0.033490,0.183003,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,13.834562,NA,NA,0.191958,0.191958,0.051497,0.226930,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,12.401694,0.002464,0.049635,0.171967,0.171967,0.033997,0.184382,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,14.458155,0.006832,0.082657,0.200312,0.200312,0.065514,0.255957,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,16.668621,0.016229,0.127393,0.230741,0.230741,0.101295,0.318268,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,12.466117,0.007758,0.088078,0.172419,0.172419,0.034409,0.185496,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,14.618354,0.010007,0.100036,0.202014,0.202014,0.081305,0.285140,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,12.821079,0.013197,0.114879,0.177026,0.177026,0.037419,0.193439,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,13.074522,0.042890,0.207099,0.180371,0.180371,0.035688,0.188914,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,14.688690,0.037456,0.193536,0.202466,0.202466,0.061900,0.248798,24.000000
