EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.062559,0.365248,0.604358,202.799735,62.992285,64839.366847,254.635753,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.021972,0.280456,0.529581,217.546509,21.561685,69225.102804,263.106638,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.020363,0.237069,0.486897,222.759924,-19.418486,71426.837477,267.257998,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.059713,0.219249,0.468240,219.656668,-55.238912,74229.128413,272.450231,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.091485,0.173746,0.416829,218.467707,-82.026248,78836.932352,280.779152,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.114905,0.118581,0.344355,213.486135,-100.184667,81071.167154,284.729990,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.125126,0.124298,0.352559,200.295431,-105.959126,78005.655635,279.294926,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.120601,0.180993,0.425433,180.393565,-98.840827,69544.126631,263.712204,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.104299,0.016970,0.130268,165.878042,-82.612388,59158.590835,243.225391,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.081414,0.002234,-0.047265,149.434439,-62.511921,47511.407314,217.971116,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.050293,0.005492,-0.074105,134.102928,-37.432292,36695.614576,191.560994,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.013681,0.003937,-0.062744,123.264357,-9.889343,28179.268508,167.866818,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.030616,0.015270,-0.123573,121.876715,21.477529,26887.735685,163.974802,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.075968,0.030762,-0.175391,127.601605,51.980104,30989.085960,176.037172,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.119200,0.049530,-0.222553,141.106065,80.101658,40228.261666,200.569842,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.165689,0.039813,-0.199533,152.471076,109.455307,48398.454500,219.996487,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.217865,0.022707,-0.150690,163.656754,141.269534,57015.628164,238.779455,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.255281,0.000004,0.002072,177.858729,164.860991,65033.311159,255.016296,24.000000
