EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.166207,0.082734,-0.287634,0.938368,0.131355,1.413973,1.189106,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.036470,0.060248,-0.245455,0.713524,-0.026937,0.964160,0.981917,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.039359,0.134642,-0.366936,0.627518,-0.027673,0.802746,0.895961,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.027549,0.089022,-0.298365,0.625292,-0.018674,0.843088,0.918198,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.172553,0.082156,-0.286629,0.540436,-0.114261,0.722437,0.849963,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.315112,0.026558,-0.162967,0.490670,-0.204933,0.722118,0.849775,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.361560,0.024027,-0.155005,0.476857,-0.231482,0.722616,0.850068,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.443163,0.045398,-0.213068,0.434111,-0.279214,0.676157,0.822287,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.439526,0.009166,-0.095737,0.414610,-0.276105,0.699650,0.836451,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.375928,0.008501,-0.092203,0.467153,-0.235932,0.767623,0.876141,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.441482,0.006464,-0.080400,0.439404,-0.277647,0.708394,0.841661,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.484380,0.004822,-0.069439,0.424654,-0.304918,0.685512,0.827957,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.275241,0.005355,-0.073177,0.565026,-0.173903,1.130055,1.063040,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.319620,0.017053,-0.130587,0.531725,-0.202587,0.877467,0.936732,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.431664,0.015767,-0.125565,0.445292,-0.275010,0.719665,0.848331,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.505798,0.019898,-0.141062,0.397059,-0.324096,0.674750,0.821432,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.380092,0.007294,-0.085407,0.280389,-0.191096,0.236530,0.486344,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.300246,0.002519,0.050186,0.187355,-0.129795,0.106262,0.325979,24.000000
