EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.221106,0.768297,0.876526,1.126334,1.126334,1.313627,1.146136,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.362096,0.711226,0.843342,1.825748,1.825748,3.376138,1.837427,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.519874,0.516869,0.718936,2.596449,2.596449,6.799545,2.607594,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.677436,0.367409,0.606143,3.355001,3.355001,11.325134,3.365284,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.819467,0.203120,0.450688,4.025534,4.025534,16.286543,4.035659,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.936109,0.067179,0.259190,4.562629,4.562629,20.908146,4.572543,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.027662,0.023996,0.154908,4.966425,4.966425,24.758170,4.975758,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.094381,0.034553,0.185884,5.248834,5.248834,27.636754,5.257067,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.144364,0.079103,0.281252,5.444680,5.444680,29.716448,5.451280,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.181540,0.168880,0.410950,5.578339,5.578339,31.174528,5.583415,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.207822,0.259696,0.509604,5.663945,5.663945,32.126302,5.668007,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.229048,0.374736,0.612157,5.722155,5.722155,32.776740,5.725097,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.246330,0.492497,0.701781,5.761441,5.761441,33.218690,5.763566,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.258270,0.570822,0.755528,5.781008,5.781008,33.442389,5.782939,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,1.268423,0.661783,0.813501,5.792485,5.792485,33.575249,5.794415,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1.274551,0.697697,0.835282,5.792646,5.792646,33.583041,5.795088,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1.279129,0.737875,0.858997,5.787044,5.787044,33.523053,5.789910,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,1.283102,0.805909,0.897724,5.778525,5.778525,33.433593,5.782179,24.000000
