EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.311767,0.949246,0.974293,19.087450,19.087450,402.034345,20.050794,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.378102,0.939663,0.969362,21.910752,21.910752,524.084863,22.892900,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.443846,0.932469,0.965644,24.321278,24.321278,638.570527,25.269953,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.507098,0.929718,0.964219,26.255005,26.255005,734.297236,27.097919,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.565649,0.931432,0.965107,27.671902,27.671902,803.446831,28.345138,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.619178,0.938137,0.968575,28.628725,28.628725,846.422398,29.093339,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.667765,0.949245,0.974292,29.198652,29.198652,868.466163,29.469750,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.713385,0.955374,0.977432,29.537787,29.537787,882.778146,29.711583,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.760359,0.936179,0.967564,29.858522,29.858522,905.176636,30.086154,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.810146,0.838664,0.915786,30.233307,30.233307,942.353542,30.697777,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.865507,0.575528,0.758636,30.753500,30.753500,1000.711764,31.634029,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.921714,0.152523,0.390542,31.243381,31.243381,1072.938615,32.755742,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.996680,0.002227,-0.047190,32.310141,32.310141,1189.161310,34.484218,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.091682,0.113930,-0.337535,33.916699,33.916699,1343.733523,36.656971,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,1.201076,0.267175,-0.516890,35.839821,35.839821,1525.604290,39.058985,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1.321900,0.405168,-0.636528,37.975180,37.975180,1729.708791,41.589768,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1.452467,0.524032,-0.723900,40.261711,40.261711,1952.559871,44.187780,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,1.591227,0.626706,-0.791648,42.654930,42.654930,2190.740396,46.805346,24.000000
