EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.167705,0.345197,0.587535,0.367534,0.365989,0.141423,0.376062,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.170299,0.210959,0.459303,0.377091,0.370827,0.147224,0.383698,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.171658,0.208053,0.456128,0.378009,0.372925,0.148713,0.385633,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.168174,0.115186,0.339391,0.371283,0.365366,0.144932,0.380700,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.160784,0.029653,0.172200,0.357652,0.350554,0.139027,0.372863,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.153299,0.000002,0.001399,0.344509,0.335794,0.136967,0.370090,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.138510,0.011304,-0.106319,0.334964,0.305770,0.130467,0.361202,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.121611,0.043942,-0.209624,0.332354,0.271018,0.128699,0.358746,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.103222,0.067532,-0.259869,0.338701,0.232742,0.131696,0.362899,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.081609,0.110265,-0.332061,0.347423,0.186397,0.137878,0.371319,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.058160,0.142243,-0.377151,0.362930,0.134936,0.151592,0.389348,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.032932,0.182394,-0.427076,0.382127,0.077659,0.171321,0.413909,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.006944,0.212563,-0.461046,0.402084,0.016666,0.197131,0.443995,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.018912,0.210395,-0.458688,0.422561,-0.046255,0.226997,0.476442,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.046206,0.228608,-0.478130,0.446669,-0.115278,0.267288,0.516999,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.073368,0.248882,-0.498881,0.476471,-0.186890,0.314479,0.560784,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.098976,0.241124,-0.491044,0.503614,-0.257366,0.361640,0.601365,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.124340,0.233361,-0.483075,0.536365,-0.330257,0.416276,0.645194,24.000000
