EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,6.311175,0.000552,0.023490,0.611319,0.611319,0.592036,0.769439,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,12.580579,0.024919,0.157856,1.218592,1.218592,1.894600,1.376445,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,20.643943,0.106626,0.326537,1.997773,1.997773,4.630128,2.151773,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,30.014547,0.308438,0.555372,2.896673,2.896673,9.268780,3.044467,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,38.196490,0.464418,0.681482,3.672046,3.672046,14.097565,3.754672,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,47.711441,0.356670,0.597218,4.594996,4.594996,22.465872,4.739818,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,52.541519,0.000573,0.023942,5.164318,5.164318,28.216742,5.311943,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,52.379230,0.089782,-0.299636,5.522395,5.522395,32.197958,5.674324,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,48.794293,0.182243,-0.426899,5.703119,5.703119,34.325552,5.858801,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,43.414624,0.260315,-0.510211,5.748886,5.748886,34.907891,5.908290,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,38.236899,0.339499,-0.582666,5.703024,5.703024,34.391754,5.864448,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,33.628007,0.415374,-0.644495,5.599994,5.599994,33.199736,5.761921,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,29.617839,0.488622,-0.699015,5.458738,5.458738,31.579339,5.619550,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,26.235796,0.558674,-0.747445,5.301829,5.301829,29.811222,5.459965,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,23.424506,0.629701,-0.793537,5.134294,5.134294,27.964277,5.288126,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,20.974754,0.696388,-0.834498,4.963780,4.963780,26.133441,5.112088,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,18.911461,0.760912,-0.872303,4.793074,4.793074,24.346750,4.934243,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,18.935477,0.760721,-0.872193,4.799161,4.799161,24.401324,4.939770,23.000000
