EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.312307,0.293111,0.541398,60.120099,-60.120099,5291.945467,72.745759,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.476364,0.226009,0.475404,93.347081,-93.347081,10454.273913,102.246144,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.614617,0.189188,0.434957,122.333237,-122.333237,16755.094174,129.441470,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.722259,0.163509,0.404363,145.767278,-145.767278,23080.060891,151.921233,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.805384,0.162911,0.403623,164.572547,-164.572547,28907.066621,170.020783,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.867419,0.162724,0.403391,179.464463,-179.464463,34006.649855,184.408920,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.910610,0.183170,0.427984,190.903973,-190.903973,38179.377927,195.395440,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.938960,0.242619,0.492563,199.686137,-199.686137,41490.904407,203.693162,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.958475,0.302488,0.549990,207.013084,-207.013084,44316.178535,210.514082,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.972305,0.349190,0.590923,213.656832,-213.656832,46914.998613,216.598704,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.981688,0.483596,0.695411,219.816034,-219.816034,49343.963888,222.135013,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.988417,0.637757,0.798597,225.958512,-225.958512,51813.791585,227.626430,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.995433,0.160140,0.400175,232.037145,-232.037145,54357.337928,233.146602,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.998282,0.399713,0.632228,236.579362,-236.579362,56290.492281,237.256174,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.998971,0.241843,0.491776,239.420047,-239.420047,57544.925671,239.885234,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.999362,0.055186,0.234917,241.013363,-241.013363,58272.108009,241.396164,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.999600,0.000165,-0.012839,241.334934,-241.334934,58424.379151,241.711355,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.999747,0.048311,-0.219797,240.831961,-240.831961,58181.889066,241.209223,24.000000
