EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.001710,0.759840,0.871688,1.101025,-0.010429,2.574980,1.604674,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.031898,0.428659,0.654721,2.209496,-0.209046,7.819496,2.796336,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.026993,0.108661,0.329637,2.935803,-0.184405,13.418180,3.663083,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.004949,0.004274,-0.065373,3.568860,-0.034653,19.249941,4.387475,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.011147,0.048184,-0.219508,3.814171,0.079487,21.837733,4.673086,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.038791,0.011325,0.106418,3.736731,0.279449,20.923363,4.574206,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.076206,0.157391,0.396725,3.178987,0.536915,15.821791,3.977662,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.093808,0.113537,0.336953,2.920364,0.629497,12.369903,3.517087,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.133900,0.038471,0.196140,2.755924,0.857368,11.551687,3.398777,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.178599,0.001311,0.036213,2.763053,1.108353,15.878778,3.984818,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.188474,0.062058,0.249115,2.627545,1.145245,13.690808,3.700109,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.199985,0.210068,0.458332,2.441841,1.198814,10.077780,3.174552,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.198557,0.366797,0.605638,2.175667,1.176900,7.242243,2.691142,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.208000,0.298956,0.546768,2.311789,1.221155,8.221136,2.867252,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.241412,0.254057,0.504041,2.531396,1.406796,9.819188,3.133558,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.248265,0.358717,0.598930,2.320047,1.438872,8.315266,2.883620,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.218797,0.507330,0.712271,2.253294,1.265161,6.477008,2.544997,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.207261,0.343645,0.586212,2.430065,1.196028,7.792586,2.791520,24.000000
