EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.021767,0.993595,0.996792,1.111204,-0.546781,3.109061,1.763253,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.056638,0.958157,0.978855,2.917319,-1.518333,19.953662,4.466952,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.079191,0.910413,0.954156,4.873967,-2.273339,48.549446,6.967743,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.085445,0.865986,0.930584,6.831615,-2.629893,81.720510,9.039940,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.072301,0.835351,0.913976,8.657308,-2.384187,111.317399,10.550706,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.040451,0.825822,0.908748,10.153959,-1.428177,132.152460,11.495758,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.006654,0.837174,0.914972,11.204925,0.251291,144.131708,12.005487,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.063313,0.860710,0.927745,11.551472,2.550923,149.686825,12.234657,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.123533,0.883026,0.939695,11.403239,5.293525,160.271138,12.659824,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.179950,0.900550,0.948973,11.433475,8.183247,183.434740,13.543808,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.231589,0.910197,0.954042,11.970393,11.129681,222.699804,14.923130,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.275247,0.917124,0.957666,13.942060,13.942060,276.964431,16.642248,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.308352,0.920236,0.959290,16.425701,16.425701,339.660468,18.429880,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.331754,0.918841,0.958562,18.532280,18.532280,404.394949,20.109574,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.345826,0.916003,0.957080,20.219700,20.219700,463.479213,21.528567,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.353215,0.910924,0.954423,21.560817,21.560817,515.231270,22.698706,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.354852,0.904861,0.951242,22.567113,22.567113,556.530742,23.590904,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.352855,0.897705,0.947473,23.319154,23.319154,588.695584,24.263050,24.000000
