EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,1.204759,0.786023,0.886580,0.042349,0.042349,0.001940,0.044050,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,2.701153,0.776332,0.881097,0.093355,0.093355,0.009245,0.096150,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,5.243003,0.804455,0.896914,0.178112,0.178112,0.035188,0.187585,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,13.853566,0.682639,0.826220,0.462452,0.462452,0.226720,0.476151,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,24.201729,0.630485,0.794031,0.797466,0.797466,0.664975,0.815460,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,36.952953,0.569581,0.754706,1.203677,1.203677,1.505990,1.227188,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,50.572678,0.497825,0.705567,1.628221,1.628221,2.748537,1.657871,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,64.462934,0.429629,0.655461,2.045764,2.045764,4.322892,2.079157,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,77.527437,0.366722,0.605575,2.421269,2.421269,6.038210,2.457277,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,88.529569,0.236389,0.486198,2.730408,2.730408,7.658486,2.767397,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,97.377059,0.116757,0.341698,2.962494,2.962494,8.995964,2.999327,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,103.871965,0.039647,0.199115,3.118725,3.118725,9.952024,3.154683,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,108.323510,0.004999,0.070704,3.215317,3.215317,10.560258,3.249655,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,111.093848,0.000375,0.019372,3.264779,3.264779,10.873820,3.297548,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,112.662817,0.000627,0.025041,3.277988,3.277988,10.950236,3.309114,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,113.395650,0.018995,0.137821,3.266196,3.266196,10.859948,3.295444,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,113.339066,0.078507,0.280191,3.240162,3.240162,10.676986,3.267566,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,112.911645,0.187058,0.432502,3.203297,3.203297,10.427758,3.229204,24.000000
