EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.019819,NA,NA,0.005976,-0.005864,0.000055,0.007426,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.019428,NA,NA,0.005858,-0.005746,0.000052,0.007239,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.020837,0.000061,-0.007821,0.006275,-0.006163,0.000061,0.007842,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.036335,0.101658,0.318838,0.010746,-0.010746,0.000146,0.012076,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.036719,0.053132,0.230504,0.010864,-0.010864,0.000153,0.012380,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.038798,0.020569,0.143420,0.011487,-0.011487,0.000173,0.013138,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.040328,0.009967,0.099837,0.011959,-0.011959,0.000187,0.013660,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.050647,0.144710,-0.380408,0.015049,-0.015049,0.000285,0.016867,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.053928,0.322148,-0.567581,0.016112,-0.016055,0.000321,0.017922,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.055799,0.370335,-0.608551,0.016701,-0.016645,0.000343,0.018529,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.058034,0.415313,-0.644448,0.017409,-0.017353,0.000372,0.019284,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.049138,0.000187,-0.013670,0.014840,-0.014728,0.000274,0.016558,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.036123,0.008983,-0.094777,0.010965,-0.010853,0.000155,0.012469,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.013483,0.005375,-0.073312,0.007215,-0.004060,0.000072,0.008457,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.011880,0.244389,-0.494357,0.007743,0.003586,0.000088,0.009369,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.052834,0.059777,-0.244493,0.015996,0.015996,0.000307,0.017521,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.096635,0.251120,-0.501118,0.029336,0.029336,0.000920,0.030339,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.149446,0.082148,-0.286614,0.045505,0.045505,0.002134,0.046199,24.000000
