EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.201579,0.151216,-0.388865,0.036768,0.036768,0.001502,0.038754,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.128771,0.008789,-0.093748,0.023482,0.023482,0.000625,0.025004,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.073871,0.019096,-0.138190,0.013763,0.013443,0.000261,0.016146,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.039392,0.152876,0.390994,0.007663,0.007153,0.000092,0.009600,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.025463,0.445913,0.667767,0.005905,0.004614,0.000049,0.006996,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.000990,0.032865,0.181288,0.006407,-0.000179,0.000051,0.007111,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.005334,NA,NA,0.006404,-0.000965,0.000051,0.007124,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.008743,0.003342,-0.057809,0.007019,-0.001580,0.000060,0.007778,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.016311,0.017821,0.133496,0.007308,-0.002943,0.000065,0.008042,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.018812,0.021848,0.147811,0.007288,-0.003387,0.000065,0.008053,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.021340,0.022152,0.148836,0.007271,-0.003834,0.000065,0.008067,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.021539,0.003760,0.061317,0.007298,-0.003861,0.000066,0.008106,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.021738,0.003063,-0.055340,0.007326,-0.003889,0.000066,0.008144,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.021939,0.050095,-0.223820,0.007353,-0.003916,0.000067,0.008183,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.023078,0.148019,-0.384732,0.007551,-0.004114,0.000071,0.008408,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.023800,0.200310,-0.447560,0.007673,-0.004236,0.000072,0.008471,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.024071,0.263292,-0.513120,0.007712,-0.004275,0.000072,0.008487,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.027424,0.298924,-0.546739,0.007969,-0.004867,0.000075,0.008640,23.000000
