EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.120470,0.064888,0.254732,0.496648,-0.251970,1.193020,1.092254,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.182986,0.000616,0.024819,0.654220,-0.384388,1.378780,1.174215,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.258081,0.001486,-0.038554,0.733975,-0.541206,1.390992,1.179403,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.217513,0.022901,0.151331,0.584999,-0.418934,0.529124,0.727409,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.193821,0.093068,0.305070,0.620973,-0.359827,0.682637,0.826218,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.210935,0.082083,0.286502,0.576181,-0.385389,0.493557,0.702536,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.279989,0.195782,0.442472,0.503909,-0.503909,0.284366,0.533260,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.295711,0.225873,0.475261,0.525713,-0.525713,0.307474,0.554503,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.293422,0.238784,0.488655,0.514937,-0.514937,0.295480,0.543581,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.287988,0.217453,0.466318,0.499352,-0.499352,0.280269,0.529405,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.281946,0.242776,0.492723,0.482963,-0.482963,0.263052,0.512886,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.274208,0.345907,0.588138,0.464070,-0.464070,0.243043,0.492994,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.264954,0.308772,0.555673,0.442313,-0.442313,0.220884,0.469983,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.255363,0.203463,0.451069,0.420953,-0.420953,0.198939,0.446026,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.245554,0.121340,0.348339,0.399251,-0.399251,0.177403,0.421193,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.237119,0.059265,0.243444,0.381144,-0.381144,0.159936,0.399920,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.228159,0.057935,0.240697,0.362731,-0.362731,0.143439,0.378734,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.219921,0.061131,0.247247,0.346176,-0.346176,0.129410,0.359736,24.000000
