EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.200076,0.992564,0.996275,1.085067,1.085067,1.237286,1.112333,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.408112,0.997269,0.998634,2.166111,2.166111,5.039042,2.244781,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.611213,0.998531,0.999265,3.177210,3.177210,10.892218,3.300336,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.786115,0.998274,0.999136,4.005692,4.005692,17.317398,4.161418,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.919023,0.998329,0.999164,4.592666,4.592666,22.700753,4.764531,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.007606,0.998251,0.999125,4.942613,4.942613,26.181839,5.116819,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.060592,0.997851,0.998925,5.109923,5.109923,27.881106,5.280256,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.085327,0.997464,0.998731,5.141699,5.141699,28.127257,5.303514,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.093218,0.996831,0.998414,5.094276,5.094276,27.519057,5.245861,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.090523,0.996551,0.998274,4.999370,4.999370,26.431244,5.141133,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.080798,0.996395,0.998196,4.877958,4.877958,25.097789,5.009769,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.068250,0.996813,0.998405,4.747275,4.747275,23.707094,4.868993,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.053383,0.996728,0.998362,4.613783,4.613783,22.333940,4.725880,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.037819,0.994529,0.997261,4.481021,4.481021,21.004736,4.583092,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,1.022047,0.993212,0.996600,4.353834,4.353834,19.778309,4.447281,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1.006682,0.988680,0.994324,4.231961,4.231961,18.627225,4.315927,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.993330,0.978543,0.989213,4.120749,4.120749,17.604183,4.195734,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.980144,0.969665,0.984716,4.015163,4.015163,16.655670,4.081136,24.000000
