EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.266889,0.991665,0.995824,0.614264,0.614264,0.462277,0.679910,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.304649,0.993450,0.996720,0.675040,0.675040,0.552909,0.743578,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.336057,0.994100,0.997046,0.717590,0.717590,0.620491,0.787712,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.358264,0.996439,0.998218,0.738106,0.738106,0.650230,0.806368,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.371714,0.998334,0.999167,0.739676,0.739676,0.648499,0.805294,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.372993,0.998611,0.999305,0.717533,0.717533,0.608886,0.780312,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.363690,0.998351,0.999175,0.676851,0.676851,0.542793,0.736745,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.344936,0.998248,0.999124,0.622046,0.622046,0.458558,0.677169,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.317900,0.997200,0.998599,0.556206,0.556206,0.367242,0.606005,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.287539,0.998105,0.999052,0.488058,0.488058,0.282879,0.531864,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.254307,0.995281,0.997638,0.419349,0.419349,0.208577,0.456703,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.222486,0.995653,0.997824,0.356179,0.356179,0.150589,0.388058,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.190548,0.995818,0.997907,0.296427,0.296427,0.104582,0.323391,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.160424,0.996155,0.998076,0.243024,0.243024,0.070479,0.265479,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.132532,0.994336,0.997164,0.195526,0.195526,0.045890,0.214220,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.109662,0.994233,0.997113,0.157625,0.157625,0.029812,0.172661,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.087588,0.993457,0.996723,0.122848,0.122848,0.018251,0.135096,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.069957,0.992447,0.996216,0.095759,0.095759,0.011131,0.105502,24.000000
