EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.022807,0.014909,0.122103,0.010822,0.007843,0.000194,0.013938,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.064694,0.034691,-0.186255,0.022611,0.022218,0.000666,0.025800,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.131287,0.014401,-0.120005,0.045008,0.045008,0.002180,0.046688,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.224801,0.035653,-0.188820,0.076927,0.076927,0.006182,0.078623,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.353072,0.031483,-0.177435,0.120714,0.120714,0.014921,0.122153,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.510761,0.015259,-0.123528,0.174627,0.174627,0.030909,0.175811,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.702785,0.093174,-0.305244,0.240279,0.240279,0.058344,0.241544,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.917700,0.002878,-0.053646,0.313757,0.313757,0.099110,0.314817,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.154233,0.099274,-0.315077,0.394627,0.394627,0.156517,0.395623,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.384408,0.008063,-0.089793,0.473322,0.473322,0.224738,0.474065,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.605681,0.003067,0.055379,0.548974,0.548974,0.301999,0.549545,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.809150,0.067049,0.258938,0.618540,0.618540,0.383123,0.618969,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.994918,0.117019,0.342081,0.681643,0.681643,0.465179,0.682040,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,2.147346,0.319314,0.565078,0.733727,0.733727,0.538770,0.734009,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,2.271921,0.487513,0.698221,0.775958,0.775958,0.602476,0.776193,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,2.376093,0.586058,0.765544,0.810836,0.810836,0.657773,0.811032,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,2.462666,0.613299,0.783134,0.838926,0.838926,0.704074,0.839091,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,2.526876,0.679892,0.824556,0.860054,0.860054,0.739948,0.860202,24.000000
