EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.195267,0.054384,-0.233204,0.309435,-0.309073,0.136301,0.369190,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.243229,0.009931,-0.099653,0.402183,-0.384881,0.235920,0.485716,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.343075,0.012827,0.113256,0.559916,-0.542480,0.380332,0.616711,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.410388,0.007461,0.086375,0.655232,-0.647599,0.512970,0.716219,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.543230,0.081623,-0.285698,0.851825,-0.851825,0.762013,0.872934,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.599697,0.074084,-0.272184,0.930074,-0.930074,0.880544,0.938373,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.603808,0.001196,-0.034583,0.929024,-0.929024,0.897862,0.947556,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.634375,0.037273,-0.193062,0.970179,-0.970179,0.961165,0.980390,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.654506,0.024755,-0.157338,0.996931,-0.996931,1.006579,1.003284,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.645131,0.044208,0.210258,0.979416,-0.979416,0.967773,0.983755,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.668151,0.027964,0.167225,1.011743,-1.011743,1.026527,1.013177,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.644523,0.004207,-0.064859,0.973797,-0.973797,0.960068,0.979831,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.626813,0.307333,0.554376,0.945486,-0.945486,0.935938,0.967439,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.580636,0.202450,0.449944,0.874583,-0.874583,0.827726,0.909795,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.603723,0.377271,0.614224,0.908377,-0.908377,0.880363,0.938276,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.625281,0.026055,0.161417,0.939322,-0.939322,0.902710,0.950110,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.621713,0.009164,0.095731,0.931999,-0.931999,0.904690,0.951152,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.635291,0.000002,-0.001292,0.950067,-0.950067,0.929534,0.964123,24.000000
