EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.265550,0.003335,-0.057746,0.488261,-0.488261,0.254279,0.504261,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.317587,0.014620,0.120915,0.584061,-0.584061,0.353005,0.594142,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.339603,0.380025,0.616461,0.624161,-0.624161,0.402864,0.634716,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.360997,0.534847,0.731332,0.663331,-0.663331,0.466056,0.682683,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.369954,0.205613,0.453445,0.714388,-0.679179,0.542483,0.736534,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.407338,0.069190,0.263040,0.751483,-0.746296,0.601380,0.775487,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.447772,0.012208,-0.110491,0.817602,-0.817602,0.679242,0.824161,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.460171,0.120804,-0.347569,0.836456,-0.836456,0.708101,0.841488,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.445263,0.057394,-0.239571,0.804996,-0.804996,0.664594,0.815226,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.436030,0.002452,-0.049520,0.784742,-0.784742,0.640674,0.800421,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.452649,0.124621,-0.353018,0.813544,-0.813544,0.671391,0.819385,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.464929,0.001582,-0.039770,0.834517,-0.834517,0.697747,0.835312,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.459945,0.068719,-0.262142,0.823983,-0.823983,0.683683,0.826851,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.448064,0.000024,-0.004938,0.800982,-0.800982,0.650447,0.806503,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.421805,0.000163,-0.012780,0.753231,-0.753231,0.588500,0.767138,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.423053,0.032472,0.180200,0.754647,-0.754647,0.595441,0.771648,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.424371,0.024305,0.155901,0.755046,-0.755046,0.591378,0.769011,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.426746,0.005575,0.074669,0.757144,-0.757144,0.593100,0.770130,24.000000
