EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,2.590912,0.749658,0.865828,4.281314,4.281314,20.230504,4.497833,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,2.490178,0.781451,0.883997,3.882529,3.882529,16.502646,4.062345,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,2.257047,0.720587,0.848874,3.370449,3.370449,12.383479,3.519017,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.974313,0.623779,0.789797,2.809759,2.809759,8.619314,2.935867,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.663645,0.537690,0.733273,2.246126,2.246126,5.540861,2.353903,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.349192,0.446014,0.667843,1.740633,1.720572,3.312217,1.819950,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.053025,0.373302,0.610984,1.313318,1.264546,1.853970,1.361606,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.786143,0.330269,0.574691,0.945051,0.888705,0.974811,0.987325,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.550561,0.216506,0.465302,0.667640,0.589568,0.518096,0.719789,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.365531,0.162523,0.403141,0.461664,0.369627,0.275910,0.525271,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.214694,0.075640,0.275027,0.376321,0.206132,0.167287,0.409007,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.104610,0.006297,0.079350,0.311653,0.095532,0.120316,0.346865,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.025098,0.025749,-0.160465,0.250968,0.021842,0.095713,0.309376,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.021722,0.171732,-0.414406,0.205935,-0.017977,0.076205,0.276053,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.047291,0.330175,-0.574608,0.171260,-0.037311,0.059459,0.243842,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.062131,0.418231,-0.646708,0.145465,-0.047007,0.046517,0.215678,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.056703,0.362383,-0.601983,0.126041,-0.041077,0.034385,0.185433,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.044488,0.205285,-0.453084,0.110348,-0.030923,0.023607,0.153644,24.000000
