EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.009693,0.915507,0.956821,0.480965,0.067381,0.462002,0.679707,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.030507,0.929914,0.964321,0.710983,-0.210565,0.739976,0.860218,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.082244,0.931246,0.965011,0.972238,-0.564269,1.238040,1.112672,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.138747,0.939858,0.969463,1.232865,-0.946860,1.951478,1.396953,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.194816,0.925045,0.961793,1.497317,-1.322368,2.883477,1.698080,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.247381,0.902378,0.949936,1.755312,-1.670998,3.939847,1.984905,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.294760,0.875534,0.935700,2.004422,-1.982681,5.033120,2.243462,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.336132,0.832497,0.912413,2.251448,-2.251448,6.106682,2.471170,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.371670,0.778556,0.882358,2.478964,-2.478964,7.117312,2.667829,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.402748,0.714427,0.845238,2.676270,-2.676270,8.067885,2.840402,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.429818,0.660790,0.812890,2.846006,-2.846006,8.919845,2.986611,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.454130,0.561167,0.749111,2.999488,-2.999488,9.744942,3.121689,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.475437,0.503789,0.709781,3.130680,-3.130680,10.458160,3.233908,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.494443,0.423745,0.650957,3.244166,-3.244166,11.102225,3.332000,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.511739,0.343866,0.586401,3.345569,-3.345569,11.708615,3.421785,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.528137,0.333321,0.577340,3.444051,-3.444051,12.304422,3.507766,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.543081,0.318344,0.564220,3.532532,-3.532532,12.863655,3.586594,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.557218,0.374957,0.612337,3.615944,-3.615944,13.392093,3.659521,24.000000
