EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,1.368762,0.537250,0.732973,2.196990,2.196990,4.835385,2.198951,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,1.408779,0.164957,0.406149,2.248756,2.248756,5.069562,2.251569,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.459601,0.001833,0.042818,2.320064,2.320064,5.404806,2.324824,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.524432,0.085319,-0.292094,2.411963,2.411963,5.863932,2.421556,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.598861,0.192823,-0.439116,2.518028,2.518028,6.432661,2.536269,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.679511,0.251353,-0.501351,2.631766,2.631766,7.088822,2.662484,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.755185,0.262197,-0.512052,2.737714,2.737714,7.746951,2.783334,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.825871,0.318735,-0.564567,2.834612,2.834612,8.375855,2.894107,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.885634,0.310416,-0.557150,2.916046,2.916046,8.917589,2.986233,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.938833,0.293095,-0.541383,2.988022,2.988022,9.387409,3.063888,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.992943,0.283966,-0.532884,3.060832,3.060832,9.845955,3.137826,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,2.053756,0.245952,-0.495936,3.144659,3.144659,10.356899,3.218214,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,2.132170,0.211266,-0.459637,3.256170,3.256170,11.043158,3.323125,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,2.238055,0.107578,-0.327991,3.411801,3.411801,12.040636,3.469962,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,2.383546,0.026284,-0.162123,3.625580,3.625580,13.492573,3.673224,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,2.568374,0.000006,-0.002408,3.899901,3.899901,15.501996,3.937257,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,2.793806,0.017954,0.133991,4.230996,4.230996,18.143188,4.259482,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,3.043403,0.089559,0.299264,4.601092,4.601092,21.361308,4.621830,24.000000
