EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.021968,0.303408,0.550825,0.021001,0.014107,0.003079,0.055485,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.097666,0.315133,0.561367,0.062543,0.062543,0.008991,0.094823,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.203271,0.343927,0.586453,0.129726,0.129726,0.025571,0.159909,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.347598,0.376538,0.613627,0.221075,0.221075,0.061684,0.248363,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.533361,0.373213,0.610911,0.337838,0.337838,0.131558,0.362709,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.765568,0.300132,0.547843,0.482933,0.482933,0.254196,0.504178,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.020916,0.215933,0.464686,0.641783,0.641783,0.434673,0.659297,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.294490,0.287421,0.536116,0.811469,0.811469,0.680129,0.824700,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.558947,0.372597,0.610407,0.974489,0.974489,0.969250,0.984505,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.806189,0.464029,0.681196,1.125842,1.125842,1.284446,1.133334,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,2.025151,0.568223,0.753806,1.258265,1.258265,1.596976,1.263715,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,2.212874,0.624762,0.790419,1.368895,1.368895,1.884650,1.372826,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,2.365041,0.652916,0.808032,1.456609,1.456609,2.130401,1.459589,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,2.485259,0.573645,0.757393,1.523906,1.523906,2.329180,1.526165,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,2.577844,0.706106,0.840301,1.574897,1.574897,2.485755,1.576628,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,2.649981,0.658793,0.811661,1.611778,1.611778,2.602025,1.613079,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,2.705202,0.671579,0.819500,1.638182,1.638182,2.687059,1.639225,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,2.747087,0.650523,0.806550,1.656254,1.656254,2.745964,1.657095,24.000000
