EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.698388,0.022042,-0.148467,0.058682,0.056712,0.004108,0.064094,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,1.609903,0.307805,0.554802,0.131850,0.131850,0.021190,0.145568,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,2.184447,0.009723,0.098606,0.178639,0.178639,0.038409,0.195983,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,3.184581,0.269847,0.519468,0.258749,0.258749,0.084268,0.290290,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,4.136001,0.191866,0.438025,0.323796,0.323796,0.286713,0.535456,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,19.910269,0.241573,0.491501,1.517531,1.517531,38.386819,6.195710,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,15.618448,0.366908,0.605729,1.166167,1.166167,13.563254,3.682832,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,9.684381,0.535248,0.731606,0.711906,0.711906,3.420819,1.849546,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,3.808260,0.000017,-0.004099,0.276219,0.276219,0.091358,0.302255,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,3.637998,0.042412,-0.205943,0.261136,0.261136,0.081181,0.284923,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,3.601126,0.000772,-0.027785,0.257300,0.257300,0.084318,0.290376,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,3.857937,0.083598,-0.289133,0.274644,0.274644,0.094630,0.307619,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,4.068588,0.089270,-0.298781,0.290312,0.290312,0.115757,0.340231,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,3.521697,0.095581,-0.309162,0.250853,0.250853,0.076899,0.277307,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,3.714269,0.115883,-0.340416,0.264924,0.264924,0.090031,0.300052,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,3.482734,0.121140,-0.348051,0.248615,0.248615,0.070954,0.266372,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,3.657972,0.029217,-0.170929,0.260463,0.260463,0.077121,0.277707,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,4.284063,0.060399,-0.245762,0.304032,0.304032,0.130727,0.361562,24.000000
