EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.136560,0.055674,-0.235954,134.607911,-12.622954,35911.021845,189.502037,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.148463,0.119788,-0.346104,145.010959,-13.723924,37162.083323,192.774696,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.159810,0.158642,-0.398298,146.481259,-14.773470,35924.907697,189.538671,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.169880,0.180444,-0.424787,142.940947,-15.705549,33325.724873,182.553348,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.181733,0.187053,-0.432496,136.538657,-16.802005,30005.435538,173.220771,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.192114,0.187507,-0.433021,128.913591,-17.762905,26648.433314,163.243479,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.204412,0.186379,-0.431716,121.641199,-18.901131,23759.626901,154.141581,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.218455,0.185024,-0.430145,115.731679,-20.201127,21512.146123,146.670195,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.232067,0.177068,-0.420794,110.673763,-21.459877,19824.851193,140.800750,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.245982,0.169785,-0.412050,106.923903,-22.747236,18663.289863,136.613652,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.261365,0.176955,-0.420660,103.846716,-24.170256,17889.395513,133.751245,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.274562,0.194433,-0.440946,101.517480,-25.390326,17360.153641,131.757936,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.277685,0.199352,-0.446489,100.543511,-25.657628,17091.277939,130.733614,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.278524,0.118878,-0.344787,99.557744,-25.736861,16872.689051,129.894915,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.277868,0.037566,-0.193819,99.046601,-25.658218,16709.444227,129.265015,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.277480,0.000081,-0.009009,98.852434,-25.622385,16631.114602,128.961679,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.277043,0.032945,0.181509,98.789518,-25.581968,16590.647209,128.804686,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.276578,0.142606,0.377633,98.765768,-25.539052,16568.923642,128.720331,24.000000
