EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.177739,0.663320,0.814444,0.676417,0.676417,0.461811,0.679567,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.178104,0.528543,0.727010,0.678224,0.678224,0.466456,0.682976,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.178431,0.302963,0.550421,0.679788,0.679788,0.472909,0.687684,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.181277,0.133694,0.365642,0.690307,0.690307,0.491505,0.701074,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.184012,0.048716,0.220717,0.700724,0.700724,0.509506,0.713797,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.186958,0.012751,0.112920,0.712601,0.712601,0.528647,0.727081,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.190887,0.001081,-0.032883,0.727915,0.727915,0.553951,0.744279,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.195795,0.030143,-0.173617,0.746978,0.746978,0.584882,0.764776,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.201342,0.097118,-0.311637,0.768855,0.768855,0.621124,0.788114,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.207425,0.169079,-0.411193,0.792816,0.792816,0.660331,0.812607,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.215492,0.231218,-0.480851,0.823649,0.823649,0.711102,0.843268,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.223239,0.315682,-0.561856,0.853789,0.853789,0.762041,0.872949,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.229300,0.270553,-0.520147,0.878863,0.878863,0.802436,0.895788,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.235661,0.254918,-0.504894,0.905188,0.905188,0.846272,0.919930,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.242102,0.218634,-0.467583,0.931929,0.931929,0.891211,0.944040,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.248624,0.207307,-0.455310,0.959086,0.959086,0.939277,0.969163,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.255716,0.080438,-0.283616,0.988257,0.988257,0.993138,0.996563,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.262737,0.000059,0.007656,1.016941,1.016941,1.047464,1.023457,24.000000
