EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,1.474801,0.226545,0.475968,0.324532,0.324532,0.105421,0.324687,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,1.451253,0.323062,0.568386,0.318224,0.318224,0.101333,0.318328,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.447391,0.224634,0.473956,0.316400,0.316400,0.100202,0.316547,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.427650,0.263846,0.513659,0.311192,0.311192,0.096898,0.311285,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.409158,0.277418,0.526705,0.306350,0.306350,0.093916,0.306457,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.375643,0.101835,0.319116,0.298699,0.298699,0.089308,0.298845,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.347236,0.174770,0.418055,0.292245,0.292245,0.085477,0.292364,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.315716,0.025442,0.159504,0.285268,0.285268,0.081441,0.285378,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.281928,0.008044,-0.089690,0.278078,0.278078,0.077392,0.278194,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.263238,0.058353,-0.241564,0.274426,0.274426,0.075418,0.274624,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.231841,0.087545,-0.295880,0.268151,0.268151,0.072001,0.268331,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.220303,0.100283,-0.316674,0.266103,0.266103,0.070907,0.266283,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.203117,0.342024,-0.584828,0.263037,0.263037,0.069348,0.263339,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.186196,0.482969,-0.694960,0.259988,0.259988,0.067782,0.260350,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,1.170117,0.566522,-0.752676,0.257016,0.257016,0.066254,0.257398,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1.158384,0.744773,-0.863002,0.254928,0.254928,0.065167,0.255278,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1.150965,0.686512,-0.828560,0.253723,0.253723,0.064549,0.254066,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,1.146002,0.675155,-0.821678,0.252991,0.252991,0.064173,0.253325,24.000000
