EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.181439,NA,NA,0.004549,-0.004433,0.000025,0.004954,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.165491,0.008597,-0.092722,0.005618,0.004023,0.000037,0.006071,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.246095,NA,NA,0.005925,0.005925,0.000042,0.006499,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.255581,NA,NA,0.006107,0.006107,0.000046,0.006747,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.264426,NA,NA,0.006274,0.006274,0.000048,0.006937,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.267631,NA,NA,0.006334,0.006334,0.000049,0.007025,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.267157,NA,NA,0.006325,0.006325,0.000049,0.007011,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.263379,NA,NA,0.006254,0.006254,0.000048,0.006913,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.265738,NA,NA,0.006298,0.006298,0.000048,0.006959,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.270164,NA,NA,0.006381,0.006381,0.000049,0.007024,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.276861,NA,NA,0.006505,0.006505,0.000051,0.007112,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.281688,NA,NA,0.006593,0.006593,0.000052,0.007179,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.284170,NA,NA,0.006639,0.006639,0.000052,0.007214,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.286661,NA,NA,0.006684,0.006684,0.000053,0.007248,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.293534,NA,NA,0.006808,0.006808,0.000054,0.007333,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.300813,NA,NA,0.006938,0.006938,0.000055,0.007420,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.599292,0.004451,0.066719,0.013740,0.013740,0.000710,0.026640,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.334238,0.010444,0.102194,0.007620,0.007620,0.000067,0.008176,24.000000
