EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.026573,0.689670,0.830464,0.241149,0.162584,0.188843,0.434561,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.037068,0.832959,0.912666,0.276384,0.226566,0.262669,0.512512,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.051852,0.605233,0.777967,0.335254,0.316415,0.385346,0.620762,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.069318,0.518360,0.719972,0.422571,0.422571,0.551391,0.742557,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.091720,0.376094,0.613265,0.558400,0.558400,0.798482,0.893578,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.115952,0.205521,0.453344,0.705645,0.705645,1.104106,1.050765,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.142920,0.080431,0.283603,0.869411,0.869411,1.481979,1.217365,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.173961,0.130990,0.361926,1.057707,1.057707,1.945759,1.394905,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.189810,0.131925,0.363215,1.154301,1.154301,1.941241,1.393284,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.224985,0.108091,0.328771,1.368215,1.368215,2.613130,1.616518,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.259905,0.092016,0.303341,1.580896,1.580896,3.357374,1.832314,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.309397,0.082795,0.287742,1.881457,1.881457,4.636852,2.153335,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.340327,0.030382,0.174305,2.070347,2.070347,5.428483,2.329911,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.370182,0.009297,-0.096422,2.251527,2.251527,6.253737,2.500747,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.398402,0.014839,-0.121815,2.422464,2.422464,7.065964,2.658188,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.423686,0.053665,-0.231657,2.576701,2.576701,7.847993,2.801427,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.447476,0.006477,-0.080477,2.720067,2.720067,8.588239,2.930570,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.467881,0.003161,-0.056226,2.845207,2.845207,9.264619,3.043784,24.000000
