EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.330802,0.154284,0.392790,0.247745,0.247745,0.066190,0.257274,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.411143,0.404700,0.636160,0.308593,0.308593,0.096494,0.310635,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.559997,0.184556,0.429600,0.421045,0.421045,0.179234,0.423360,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.810540,0.012354,0.111149,0.609589,0.609589,0.383616,0.619367,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.147783,0.012443,0.111550,0.863730,0.863730,0.757857,0.870550,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.688007,0.060040,0.245030,1.271654,1.271654,1.738533,1.318535,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,2.323473,0.013025,0.114128,1.748940,1.748940,3.159420,1.777476,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,3.219760,0.001169,0.034188,2.422270,2.422270,5.988658,2.447173,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,4.628487,0.021313,-0.145990,3.476067,3.476067,12.688238,3.562055,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,6.287956,0.053886,-0.232134,4.715492,4.715492,23.633396,4.861419,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,8.286861,0.001692,-0.041132,6.205721,6.205721,41.081247,6.409465,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,10.801618,0.000966,0.031083,8.084467,8.084467,76.145557,8.726142,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,13.670281,0.002620,0.051184,10.242808,10.242808,136.601318,11.687657,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,16.593347,0.007859,0.088648,12.426137,12.426137,212.005953,14.560424,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,19.299608,0.010527,0.102602,14.460724,14.460724,284.797639,16.875949,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,21.610047,0.005122,0.071566,16.218652,16.218652,344.310955,18.555618,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,23.626432,0.008177,0.090425,17.756370,17.756370,392.934938,19.822587,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,25.326183,0.011360,0.106583,19.049500,19.049500,433.076436,20.810489,24.000000
