EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.972953,0.465147,0.682017,3.786537,3.786537,16.885477,4.109194,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,1.551083,0.453384,0.673338,5.920747,5.920747,37.200611,6.099230,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,2.086423,0.458914,0.677432,7.839913,7.839913,62.541995,7.908350,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,2.573199,0.196255,0.443007,9.531636,9.531636,91.725030,9.577319,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,2.905708,0.073058,0.270292,10.632182,10.632182,113.452254,10.651397,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,3.240870,0.103368,-0.321509,11.724728,11.724728,138.561048,11.771196,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,3.590761,0.226991,-0.476435,12.842273,12.842273,168.660740,12.986945,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,3.679613,0.232321,-0.481997,13.018952,13.018952,171.809783,13.107623,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,3.738217,0.233671,-0.483396,13.087368,13.087368,172.771905,13.144273,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,3.771889,0.260073,-0.509973,13.099557,13.099557,172.367664,13.128887,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,4.014188,0.052300,-0.228692,13.855794,13.855794,203.909777,14.279698,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,4.121992,0.117174,-0.342307,14.150089,14.150089,209.314032,14.467689,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,4.169323,0.120839,-0.347618,14.247389,14.247389,214.150240,14.633873,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,4.850922,0.035054,-0.187227,16.526463,16.526463,381.931596,19.543070,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,4.139987,0.138835,-0.372606,14.077535,14.077535,202.733779,14.238461,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,4.131295,0.134035,-0.366108,14.038228,14.038228,199.963718,14.140853,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,4.154125,0.163441,-0.404279,14.106005,14.106005,203.646877,14.270490,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,4.176988,0.251058,-0.501056,14.173781,14.173781,205.425109,14.332659,24.000000
