EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.366179,0.003652,-0.060430,0.019100,-0.018295,0.000375,0.019375,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.164743,0.000109,0.010458,0.009977,-0.008218,0.000107,0.010364,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.214570,0.005159,-0.071826,0.010731,0.010673,0.000145,0.012053,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.435078,0.000000,-0.000000,0.021601,0.021601,0.000487,0.022077,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.623566,0.002480,0.049798,0.030886,0.030886,0.000959,0.030973,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.635094,0.001380,-0.037154,0.031397,0.031397,0.000995,0.031551,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.830895,NA,NA,0.040844,0.040844,0.001671,0.040877,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.845240,0.045568,0.213468,0.041417,0.041417,0.001721,0.041481,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.849025,0.053246,0.230751,0.041517,0.041517,0.001729,0.041579,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.853609,0.063012,0.251022,0.041638,0.041638,0.001739,0.041697,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.961807,0.516883,0.718945,0.046780,0.046780,0.002204,0.046951,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.052454,0.028976,0.170223,0.051064,0.051064,0.002613,0.051115,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.063049,NA,NA,0.051528,0.051528,0.002657,0.051549,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.064054,NA,NA,0.051552,0.051552,0.002660,0.051571,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,1.064305,NA,NA,0.051558,0.051558,0.002660,0.051577,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1.066822,NA,NA,0.051617,0.051617,0.002666,0.051634,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1.067830,NA,NA,0.051640,0.051640,0.002668,0.051657,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,1.077461,NA,NA,0.051864,0.051864,0.002692,0.051888,24.000000
