EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.065753,0.146167,0.382318,0.023356,0.016221,0.001412,0.037578,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.343753,0.097910,0.312906,0.086293,0.084419,0.059278,0.243470,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.233046,0.002509,0.050093,0.057015,0.057015,0.012100,0.109998,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.334241,0.000833,0.028853,0.081520,0.081520,0.026062,0.161437,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.245377,0.035033,0.187170,0.059684,0.059684,0.004265,0.065310,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.277948,0.003690,0.060744,0.067514,0.067514,0.005281,0.072672,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.288678,0.006635,-0.081455,0.070097,0.070097,0.005386,0.073388,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.336725,0.002557,0.050568,0.081763,0.081763,0.009578,0.097868,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.403169,0.000756,0.027501,0.097931,0.097931,0.021877,0.147910,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.368397,0.008498,0.092184,0.089515,0.089515,0.011153,0.105606,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.298513,0.044489,-0.210924,0.072606,0.072606,0.005377,0.073330,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.308791,0.008302,-0.091117,0.075106,0.075106,0.005868,0.076606,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.452214,0.018981,-0.137770,0.110027,0.110027,0.029360,0.171349,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.539049,0.000075,0.008651,0.131197,0.131197,0.089189,0.298646,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.384839,0.000089,-0.009446,0.093789,0.093789,0.017074,0.130668,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.348833,0.001228,-0.035045,0.085129,0.085129,0.010325,0.101611,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.407150,0.005448,-0.073809,0.099221,0.099221,0.021656,0.147160,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.440190,0.002612,0.051105,0.106977,0.106977,0.030956,0.175943,24.000000
