EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.314347,0.024426,-0.156289,0.044744,0.044744,0.002212,0.047028,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.868509,0.026204,0.161877,0.123369,0.123369,0.015476,0.124404,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.689744,0.055775,0.236168,0.239246,0.239246,0.057663,0.240132,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,2.714148,0.120580,0.347246,0.383040,0.383040,0.147253,0.383735,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,3.843002,0.155049,0.393763,0.540583,0.540583,0.292624,0.540947,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,4.869309,0.122043,0.349347,0.682710,0.682710,0.466433,0.682959,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,5.789074,0.127341,0.356848,0.809003,0.809003,0.654737,0.809158,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,6.487568,0.165224,0.406478,0.903630,0.903630,0.816701,0.903715,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,6.989655,0.258370,0.508301,0.969977,0.969977,0.940965,0.970034,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,7.346074,0.482957,0.694951,1.014411,1.014411,1.029100,1.014446,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,7.584747,0.667239,0.816847,1.042179,1.042179,1.086180,1.042199,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,7.734765,0.675280,0.821754,1.059666,1.059666,1.122932,1.059685,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,7.804345,0.611619,0.782061,1.069613,1.069613,1.144120,1.069635,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,7.811244,0.272190,0.521718,1.074153,1.074153,1.153921,1.074207,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,7.791157,0.135622,0.368269,1.076424,1.076424,1.158842,1.076495,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,7.748784,0.043131,0.207680,1.076124,1.076124,1.158238,1.076214,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,7.711041,0.001674,-0.040913,1.075522,1.075522,1.157025,1.075651,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,7.680933,0.065325,-0.255587,1.075038,1.075038,1.156074,1.075209,24.000000
