EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.716920,0.011538,-0.107414,0.064026,0.064026,0.004132,0.064283,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.725689,0.107948,-0.328555,0.064655,0.064655,0.004222,0.064979,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.789864,0.070601,-0.265708,0.070240,0.070240,0.004956,0.070398,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.795641,0.091974,-0.303272,0.070526,0.070526,0.004999,0.070705,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.811674,NA,NA,0.071684,0.071684,0.005153,0.071782,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.816588,NA,NA,0.071923,0.071923,0.005190,0.072041,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.824164,NA,NA,0.072289,0.072289,0.005248,0.072443,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.832669,NA,NA,0.072696,0.072696,0.005312,0.072885,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.839568,NA,NA,0.073023,0.073023,0.005363,0.073230,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.849225,NA,NA,0.073477,0.073477,0.005432,0.073704,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.858094,NA,NA,0.073890,0.073890,0.005494,0.074124,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.864352,NA,NA,0.074179,0.074179,0.005536,0.074407,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.872590,NA,NA,0.074557,0.074557,0.005590,0.074769,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.879077,NA,NA,0.074852,0.074852,0.005633,0.075052,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.880771,NA,NA,0.074929,0.074929,0.005643,0.075123,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.882534,NA,NA,0.075008,0.075008,0.005654,0.075195,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.887250,NA,NA,0.075221,0.075221,0.005684,0.075392,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.889024,NA,NA,0.075300,0.075300,0.005695,0.075465,24.000000
