EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.255867,0.960360,0.979979,1.262578,1.262578,2.310273,1.519958,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.295706,0.957137,0.978334,1.413634,1.413634,2.843577,1.686291,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.330830,0.957079,0.978304,1.534315,1.534315,3.310499,1.819478,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.359844,0.960228,0.979912,1.620365,1.620365,3.661643,1.913542,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.381067,0.962232,0.980934,1.667374,1.667374,3.875622,1.968660,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.391831,0.966961,0.983342,1.667547,1.667547,3.896227,1.973886,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.392765,0.974267,0.987049,1.626456,1.626456,3.745295,1.935276,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.384054,0.974756,0.987297,1.547902,1.547902,3.471931,1.863312,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.365164,0.978794,0.989340,1.434179,1.434179,3.071957,1.752700,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.339781,0.982387,0.991154,1.300910,1.300910,2.633771,1.622890,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.308174,0.985356,0.992651,1.151081,1.151081,2.184622,1.478047,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.272919,0.987054,0.993506,1.000360,0.995102,1.770948,1.330770,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.235798,0.990108,0.995042,0.865997,0.839787,1.396825,1.181873,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.197891,0.991602,0.995792,0.753998,0.688606,1.087474,1.042820,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.159541,0.995038,0.997516,0.665528,0.543137,0.830643,0.911396,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.122484,0.996893,0.998445,0.594005,0.408014,0.638289,0.798930,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.085878,0.997383,0.998691,0.542752,0.280064,0.498343,0.705934,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.051427,0.997894,0.998947,0.505338,0.164322,0.398840,0.631538,24.000000
