EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.489277,0.304481,0.551798,0.515031,0.494443,0.405654,0.636909,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.795880,0.161740,0.402170,0.865192,0.809893,0.834863,0.913708,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.306690,0.669658,0.818326,1.303372,1.303372,1.749117,1.322542,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,2.003518,0.629294,0.793281,1.878878,1.878878,3.574190,1.890553,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,2.835579,0.382576,0.618527,2.575786,2.575786,6.931642,2.632801,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,3.674045,0.131551,0.362699,3.261463,3.261463,10.844457,3.293092,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,4.528471,0.056114,0.236883,3.854975,3.854975,15.128826,3.889579,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,5.449337,0.034149,0.184795,4.405334,4.405334,19.610690,4.428396,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,6.355654,0.063315,0.251624,4.889804,4.889804,24.016935,4.900708,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,7.114119,0.086013,0.293280,5.278814,5.278814,27.916121,5.283571,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,7.597827,0.230076,0.479663,5.487356,5.487356,30.134856,5.489522,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,7.860545,0.331869,0.576081,5.547953,5.547953,30.788250,5.548716,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,8.107403,0.235767,0.485558,5.593047,5.593047,31.290542,5.593795,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,8.340432,0.160679,0.400848,5.625141,5.625141,31.649938,5.625828,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,8.555028,0.097859,0.312824,5.648496,5.648496,31.913049,5.649164,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,8.755383,0.044555,0.211079,5.667665,5.667665,32.129315,5.668273,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,8.941688,0.009296,-0.096417,5.680920,5.680920,32.279664,5.681520,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,9.118311,0.183138,-0.427947,5.693888,5.693888,32.427363,5.694503,24.000000
