EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.447062,0.605121,0.777895,1.674994,1.674994,3.537106,1.880720,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.738473,0.450905,0.671495,2.748521,2.748521,9.199044,3.032993,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.151378,0.543214,0.737030,4.266289,4.266289,21.320482,4.617411,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.715887,0.697569,0.835206,6.326122,6.326122,45.471425,6.743250,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,2.390367,0.489222,0.699444,8.763437,8.763437,85.554961,9.249592,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,3.144433,0.647075,0.804410,11.469519,11.469519,143.636073,11.984827,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,3.938430,0.692445,0.832133,14.300621,14.300621,220.467616,14.848152,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,4.658512,0.792846,0.890419,16.876797,16.876797,304.164239,17.440305,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,5.260911,0.678205,0.823532,19.017261,19.017261,384.084789,19.598081,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,5.684252,0.130409,0.361122,20.614629,20.614629,450.197160,21.217850,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,5.896326,0.014738,-0.121400,21.662017,21.662017,497.193443,22.297835,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,5.876280,0.122000,-0.349285,22.195029,22.195029,523.752169,22.885632,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,5.624065,0.213942,-0.462539,22.265951,22.265951,531.103991,23.045694,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,5.195052,0.290142,-0.538648,21.955794,21.955794,522.966317,22.868457,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,4.653800,0.356104,-0.596745,21.337531,21.337531,503.362393,22.435739,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,4.076012,0.418920,-0.647240,20.489420,20.489420,476.600113,21.831173,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,3.512818,0.480928,-0.693490,19.465414,19.465414,445.549958,21.108054,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,2.991687,0.540315,-0.735061,18.368822,18.312592,412.544657,20.311195,24.000000
