EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.294259,0.018736,-0.136879,0.629685,0.629685,0.484165,0.695820,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.536740,0.179749,-0.423968,1.153034,1.153034,1.660594,1.288640,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.855884,0.423703,-0.650924,1.848344,1.848344,3.804188,1.950433,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.787491,0.111233,-0.333517,3.885734,3.885734,17.744621,4.212436,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,2.260108,0.055589,-0.235772,4.942667,4.942667,36.243923,6.020293,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,2.777811,0.004889,-0.069923,6.116134,6.116134,68.472621,8.274818,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,2.753172,0.000076,0.008732,6.128883,6.128883,62.286553,7.892183,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,2.590607,0.000209,-0.014447,5.835997,5.835997,49.088321,7.006306,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,2.395277,0.001647,-0.040578,5.465066,5.465066,36.122000,6.010158,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,2.217157,0.008899,-0.094334,5.145777,5.145777,28.599493,5.347849,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,2.042241,0.014550,-0.120624,4.848427,4.848427,24.301895,4.929695,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,2.046149,0.059841,-0.244625,4.960068,4.960068,25.619790,5.061600,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.942551,0.065958,-0.256822,4.792478,4.792478,23.577863,4.855704,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.869759,0.031649,-0.177902,4.682934,4.682934,22.468728,4.740119,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,1.832723,0.074711,-0.273333,4.652884,4.652884,22.192219,4.710862,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1.817589,0.136533,-0.369503,4.673115,4.673115,22.703879,4.764859,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1.830523,0.260433,-0.510327,4.762199,4.762199,23.951400,4.894017,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,1.763154,0.387201,-0.622255,4.638683,4.638683,22.477262,4.741019,24.000000
