EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.444467,0.406800,-0.637809,0.169730,-0.169730,0.034361,0.185367,14.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.514774,0.473901,-0.688404,0.195912,-0.195912,0.040965,0.202398,15.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.553625,0.574155,-0.757730,0.210071,-0.210071,0.045515,0.213343,16.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.576240,0.599958,-0.774570,0.217572,-0.217572,0.048188,0.219518,17.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.590319,0.539200,-0.734303,0.221742,-0.221742,0.049722,0.222985,18.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.588963,0.511147,-0.714945,0.220210,-0.220210,0.049079,0.221538,19.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.597133,NA,NA,0.222331,-0.222331,0.049878,0.223334,20.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.595597,NA,NA,0.220917,-0.220917,0.049270,0.221969,21.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.594190,NA,NA,0.219631,-0.219631,0.048717,0.220720,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.592898,NA,NA,0.218458,-0.218458,0.048213,0.219574,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.591705,NA,NA,0.217382,-0.217382,0.047750,0.218517,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.590785,NA,NA,0.216556,-0.216556,0.047415,0.217751,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.591084,0.084922,0.291413,0.215619,-0.215619,0.046988,0.216766,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.591386,0.158136,0.397663,0.214683,-0.214683,0.046560,0.215778,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.588522,0.229322,0.478876,0.211560,-0.211560,0.045184,0.212566,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.586771,0.334252,0.578146,0.208854,-0.208854,0.043973,0.209697,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.584985,0.441247,0.664264,0.206147,-0.206147,0.042762,0.206789,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.582534,0.491734,0.701238,0.203496,-0.203496,0.041624,0.204019,24.000000
