EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.007023,0.002592,0.050914,0.046181,-0.020075,0.021459,0.146490,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.087823,0.004833,-0.069521,0.250164,-0.250164,0.090475,0.300791,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.184329,0.044328,-0.210542,0.523344,-0.523344,0.306713,0.553816,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.292514,0.106372,-0.326147,0.827773,-0.827773,0.718337,0.847548,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.410721,0.116679,-0.341584,1.158452,-1.158452,1.416193,1.190039,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.515639,0.049152,-0.221703,1.450484,-1.450484,2.157788,1.468941,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.682216,0.258749,0.508674,1.915119,-1.915119,3.742201,1.934477,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.859000,0.054921,0.234352,2.406421,-2.406421,5.794350,2.407146,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.892392,0.096079,0.309966,2.494806,-2.494806,6.225928,2.495181,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.910091,0.376881,0.613906,2.539025,-2.539025,6.447541,2.539201,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.920719,0.533035,0.730093,2.564601,-2.564601,6.577789,2.564720,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.926585,0.529568,0.727714,2.576843,-2.576843,6.640643,2.576944,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.930554,0.671114,0.819216,2.585025,-2.585025,6.682735,2.585099,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.933030,0.648206,0.805113,2.589041,-2.589041,6.703556,2.589123,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.934892,0.568912,0.754262,2.590623,-2.590623,6.711830,2.590720,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.935687,0.426706,0.653227,2.588521,-2.588521,6.701045,2.588638,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.935918,0.221407,0.470540,2.586287,-2.586287,6.689547,2.586416,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.936095,0.109807,0.331371,2.581752,-2.581752,6.666226,2.581903,24.000000
