EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.379411,0.537842,0.733377,3.956602,-3.956602,17.672879,4.203912,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.344523,0.448983,0.670062,3.663913,-3.663913,15.774536,3.971717,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.288740,0.359680,0.599733,3.171033,-3.124845,12.385269,3.519271,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.209605,0.262864,0.512702,2.491210,-2.303290,8.166824,2.857766,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.106933,0.181162,0.425632,1.737519,-1.191326,4.370790,2.090643,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.018886,0.090650,0.301081,1.409357,0.212667,3.139172,1.771771,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.162617,0.022968,0.151552,1.895878,1.848632,6.490385,2.547623,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.315826,0.000336,-0.018319,3.616215,3.616215,15.864601,3.983039,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.472344,0.037707,-0.194183,5.430930,5.430930,31.915985,5.649423,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.622928,0.077345,-0.278109,7.165621,7.165621,53.309733,7.301351,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.760775,0.057892,-0.240607,8.726157,8.726157,77.766685,8.818542,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.883948,0.005831,0.076362,10.082127,10.082127,102.993888,10.148590,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.992425,0.337300,0.580775,11.229227,11.229227,127.198295,11.278222,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.087033,0.718939,0.847903,12.174020,12.174020,149.093999,12.210405,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,1.171745,0.872793,0.934234,12.947857,12.947857,168.362335,12.975451,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1.248192,0.925878,0.962226,13.573901,13.573901,184.831648,13.595280,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1.316067,0.946295,0.972777,14.065910,14.065910,198.321919,14.082682,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,1.378756,0.955431,0.977461,14.452874,14.452874,209.274390,14.466319,24.000000
