EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.185469,0.127645,0.357275,0.118565,-0.098386,0.014999,0.122468,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.028828,0.078244,0.279721,0.036630,0.015224,0.012493,0.111773,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.358256,0.095824,0.309555,0.188480,0.188480,0.060347,0.245656,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.838080,0.107143,0.327327,0.439236,0.439236,0.233316,0.483028,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.480492,0.145029,0.380827,0.772429,0.772429,0.650093,0.806284,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,2.308667,0.054649,0.233772,1.198118,1.198118,1.493077,1.221915,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,3.206487,0.070812,0.266105,1.657624,1.657624,2.799566,1.673190,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,4.099973,0.095469,0.308981,2.111296,2.111296,4.497595,2.120753,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,4.920006,0.131383,0.362468,2.525448,2.525448,6.405463,2.530902,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,5.608021,0.179842,0.424078,2.871329,2.871329,8.261404,2.874266,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,6.169143,0.330017,0.574471,3.146252,3.146252,9.908545,3.147784,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,6.594006,0.530410,0.728292,3.352428,3.352428,11.243871,3.353188,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,6.914533,0.622766,0.789156,3.501517,3.501517,12.263422,3.501917,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,7.146742,0.507335,0.712274,3.604773,3.604773,12.996473,3.605062,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,7.302756,0.560070,0.748378,3.673987,3.673987,13.499616,3.674182,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,7.418185,0.411781,0.641702,3.719806,3.719806,13.838238,3.719978,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,7.506221,0.247975,0.497970,3.748895,3.748895,14.055357,3.749047,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,7.567092,0.226651,0.476079,3.766797,3.766797,14.189728,3.766926,24.000000
